id,card1_id,card1_name,card2_id,card2_name,element_relation,love_interpretation,career_interpretation,finance_interpretation,advice,description
COMBO_MINOR_Cups_Ten_MINOR_Pentacles_Ten,MINOR_Cups_Ten,컵 10,MINOR_Pentacles_Ten,펜타클 10,조화,컵 10과 펜타클 10이 서로를 보완하며 조화로운 관계를 만들어냅니다. 상대방의 부족한 부분을 채워줄 수 있습니다.,두 카드가 조화롭게 협력합니다. 컵 10의 능력과 펜타클 10의 특성이 시너지를 만들어 직업적 성공을 돕습니다.,재정적으로 균형 잡힌 에너지가 흐릅니다. 수입과 지출이 조화를 이루며 안정적인 재정 상태를 기대할 수 있습니다.,자연스러운 흐름을 따르세요. 이 조합은 서로를 도우며 발전하는 에너지를 가지고 있습니다.,컵 10+펜타클 10 조합 (조화): 연애: 컵 10과 펜타클 10이 서로를 보완하며 조화로운 관계를 만들어냅니다. 상대방의 부족한 부분을 채워줄 수 있습니다. 직업: 두 카드가 조화롭게 협력합니다. 컵 10의 능력과 펜타클 10의 특성이 시너지를 만들어 직업적 성공을 돕습니다. 조언: 자연스러운 흐름을 따르세요. 이 조합은 서로를 도우며 발전하는 에너지를 가지고 있습니다.
COMBO_MINOR_Cups_Ten_MINOR_Pentacles_Page,MINOR_Cups_Ten,컵 10,MINOR_Pentacles_Page,펜타클 페이지,조화,컵 10과 펜타클 페이지이 서로를 보완하며 조화로운 관계를 만들어냅니다. 상대방의 부족한 부분을 채워줄 수 있습니다.,두 카드가 조화롭게 협력합니다. 컵 10의 능력과 펜타클 페이지의 특성이 시너지를 만들어 직업적 성공을 돕습니다.,재정적으로 균형 잡힌 에너지가 흐릅니다. 수입과 지출이 조화를 이루며 안정적인 재정 상태를 기대할 수 있습니다.,자연스러운 흐름을 따르세요. 이 조합은 서로를 도우며 발전하는 에너지를 가지고 있습니다.,컵 10+펜타클 페이지 조합 (조화): 연애: 컵 10과 펜타클 페이지이 서로를 보완하며 조화로운 관계를 만들어냅니다. 상대방의 부족한 부분을 채워줄 수 있습니다. 직업: 두 카드가 조화롭게 협력합니다. 컵 10의 능력과 펜타클 페이지의 특성이 시너지를 만들어 직업적 성공을 돕습니다. 조언: 자연스러운 흐름을 따르세요. 이 조합은 서로를 도우며 발전하는 에너지를 가지고 있습니다.
COMBO_MINOR_Cups_Ten_MINOR_Pentacles_Knight,MINOR_Cups_Ten,컵 10,MINOR_Pentacles_Knight,펜타클 나이트,조화,컵 10과 펜타클 나이트이 서로를 보완하며 조화로운 관계를 만들어냅니다. 상대방의 부족한 부분을 채워줄 수 있습니다.,두 카드가 조화롭게 협력합니다. 컵 10의 능력과 펜타클 나이트의 특성이 시너지를 만들어 직업적 성공을 돕습니다.,재정적으로 균형 잡힌 에너지가 흐릅니다. 수입과 지출이 조화를 이루며 안정적인 재정 상태를 기대할 수 있습니다.,자연스러운 흐름을 따르세요. 이 조합은 서로를 도우며 발전하는 에너지를 가지고 있습니다.,컵 10+펜타클 나이트 조합 (조화): 연애: 컵 10과 펜타클 나이트이 서로를 보완하며 조화로운 관계를 만들어냅니다. 상대방의 부족한 부분을 채워줄 수 있습니다. 직업: 두 카드가 조화롭게 협력합니다. 컵 10의 능력과 펜타클 나이트의 특성이 시너지를 만들어 직업적 성공을 돕습니다. 조언: 자연스러운 흐름을 따르세요. 이 조합은 서로를 도우며 발전하는 에너지를 가지고 있습니다.
COMBO_MINOR_Cups_Ten_MINOR_Pentacles_Queen,MINOR_Cups_Ten,컵 10,MINOR_Pentacles_Queen,펜타클 퀸,조화,컵 10과 펜타클 퀸이 서로를 보완하며 조화로운 관계를 만들어냅니다. 상대방의 부족한 부분을 채워줄 수 있습니다.,두 카드가 조화롭게 협력합니다. 컵 10의 능력과 펜타클 퀸의 특성이 시너지를 만들어 직업적 성공을 돕습니다.,재정적으로 균형 잡힌 에너지가 흐릅니다. 수입과 지출이 조화를 이루며 안정적인 재정 상태를 기대할 수 있습니다.,자연스러운 흐름을 따르세요. 이 조합은 서로를 도우며 발전하는 에너지를 가지고 있습니다.,컵 10+펜타클 퀸 조합 (조화): 연애: 컵 10과 펜타클 퀸이 서로를 보완하며 조화로운 관계를 만들어냅니다. 상대방의 부족한 부분을 채워줄 수 있습니다. 직업: 두 카드가 조화롭게 협력합니다. 컵 10의 능력과 펜타클 퀸의 특성이 시너지를 만들어 직업적 성공을 돕습니다. 조언: 자연스러운 흐름을 따르세요. 이 조합은 서로를 도우며 발전하는 에너지를 가지고 있습니다.
COMBO_MINOR_Cups_Ten_MINOR_Pentacles_King,MINOR_Cups_Ten,컵 10,MINOR_Pentacles_King,펜타클 킹,조화,컵 10과 펜타클 킹이 서로를 보완하며 조화로운 관계를 만들어냅니다. 상대방의 부족한 부분을 채워줄 수 있습니다.,두 카드가 조화롭게 협력합니다. 컵 10의 능력과 펜타클 킹의 특성이 시너지를 만들어 직업적 성공을 돕습니다.,재정적으로 균형 잡힌 에너지가 흐릅니다. 수입과 지출이 조화를 이루며 안정적인 재정 상태를 기대할 수 있습니다.,자연스러운 흐름을 따르세요. 이 조합은 서로를 도우며 발전하는 에너지를 가지고 있습니다.,컵 10+펜타클 킹 조합 (조화): 연애: 컵 10과 펜타클 킹이 서로를 보완하며 조화로운 관계를 만들어냅니다. 상대방의 부족한 부분을 채워줄 수 있습니다. 직업: 두 카드가 조화롭게 협력합니다. 컵 10의 능력과 펜타클 킹의 특성이 시너지를 만들어 직업적 성공을 돕습니다. 조언: 자연스러운 흐름을 따르세요. 이 조합은 서로를 도우며 발전하는 에너지를 가지고 있습니다.
COMBO_MINOR_Cups_Page_MINOR_Cups_Knight,MINOR_Cups_Page,컵 페이지,MINOR_Cups_Knight,컵 나이트,강화,컵 페이지과 컵 나이트의 에너지가 서로 강화됩니다. 같은 원소의 힘이 배가되어 관계에서 강렬한 에너지가 흐릅니다.,두 카드의 동일한 원소 에너지가 직업적 성공을 강하게 지지합니다. 컵 페이지의 특성이 컵 나이트에 의해 증폭됩니다.,재정적으로 같은 방향의 에너지가 흐릅니다. 컵 페이지과 컵 나이트이 함께하면 재물운이 강화됩니다.,"이 조합의 강점을 최대한 활용하되, 과도함을 경계하세요. 균형을 유지하면서 에너지를 발휘하면 좋은 결과가 있을 것입니다.","컵 페이지+컵 나이트 조합 (강화): 연애: 컵 페이지과 컵 나이트의 에너지가 서로 강화됩니다. 같은 원소의 힘이 배가되어 관계에서 강렬한 에너지가 흐릅니다. 직업: 두 카드의 동일한 원소 에너지가 직업적 성공을 강하게 지지합니다. 컵 페이지의 특성이 컵 나이트에 의해 증폭됩니다. 조언: 이 조합의 강점을 최대한 활용하되, 과도함을 경계하세요. 균형을 유지하면서 에너지를 발휘하면 좋은 결과가 있을 것입니다."
COMBO_MINOR_Cups_Page_MINOR_Cups_Queen,MINOR_Cups_Page,컵 페이지,MINOR_Cups_Queen,컵 퀸,강화,컵 페이지과 컵 퀸의 에너지가 서로 강화됩니다. 같은 원소의 힘이 배가되어 관계에서 강렬한 에너지가 흐릅니다.,두 카드의 동일한 원소 에너지가 직업적 성공을 강하게 지지합니다. 컵 페이지의 특성이 컵 퀸에 의해 증폭됩니다.,재정적으로 같은 방향의 에너지가 흐릅니다. 컵 페이지과 컵 퀸이 함께하면 재물운이 강화됩니다.,"이 조합의 강점을 최대한 활용하되, 과도함을 경계하세요. 균형을 유지하면서 에너지를 발휘하면 좋은 결과가 있을 것입니다.","컵 페이지+컵 퀸 조합 (강화): 연애: 컵 페이지과 컵 퀸의 에너지가 서로 강화됩니다. 같은 원소의 힘이 배가되어 관계에서 강렬한 에너지가 흐릅니다. 직업: 두 카드의 동일한 원소 에너지가 직업적 성공을 강하게 지지합니다. 컵 페이지의 특성이 컵 퀸에 의해 증폭됩니다. 조언: 이 조합의 강점을 최대한 활용하되, 과도함을 경계하세요. 균형을 유지하면서 에너지를 발휘하면 좋은 결과가 있을 것입니다."
COMBO_MINOR_Cups_Page_MINOR_Cups_King,MINOR_Cups_Page,컵 페이지,MINOR_Cups_King,컵 킹,강화,컵 페이지과 컵 킹의 에너지가 서로 강화됩니다. 같은 원소의 힘이 배가되어 관계에서 강렬한 에너지가 흐릅니다.,두 카드의 동일한 원소 에너지가 직업적 성공을 강하게 지지합니다. 컵 페이지의 특성이 컵 킹에 의해 증폭됩니다.,재정적으로 같은 방향의 에너지가 흐릅니다. 컵 페이지과 컵 킹이 함께하면 재물운이 강화됩니다.,"이 조합의 강점을 최대한 활용하되, 과도함을 경계하세요. 균형을 유지하면서 에너지를 발휘하면 좋은 결과가 있을 것입니다.","컵 페이지+컵 킹 조합 (강화): 연애: 컵 페이지과 컵 킹의 에너지가 서로 강화됩니다. 같은 원소의 힘이 배가되어 관계에서 강렬한 에너지가 흐릅니다. 직업: 두 카드의 동일한 원소 에너지가 직업적 성공을 강하게 지지합니다. 컵 페이지의 특성이 컵 킹에 의해 증폭됩니다. 조언: 이 조합의 강점을 최대한 활용하되, 과도함을 경계하세요. 균형을 유지하면서 에너지를 발휘하면 좋은 결과가 있을 것입니다."
COMBO_MINOR_Cups_Page_MINOR_Swords_Ace,MINOR_Cups_Page,컵 페이지,MINOR_Swords_Ace,검 에이스,중립,컵 페이지과 검 에이스이 각자의 영역에서 독립적으로 작용합니다. 서로 영향을 주되 간섭하지 않는 관계입니다.,두 카드가 각각의 메시지를 전합니다. 컵 페이지의 의미와 검 에이스의 의미를 별도로 고려해야 합니다.,재정적으로 두 가지 다른 흐름이 공존합니다. 각각의 카드가 다른 측면의 재정 상황을 나타냅니다.,두 카드의 메시지를 균형있게 받아들이세요. 한쪽에 치우치지 말고 양쪽의 조언을 모두 고려하는 것이 좋습니다.,컵 페이지+검 에이스 조합 (중립): 연애: 컵 페이지과 검 에이스이 각자의 영역에서 독립적으로 작용합니다. 서로 영향을 주되 간섭하지 않는 관계입니다. 직업: 두 카드가 각각의 메시지를 전합니다. 컵 페이지의 의미와 검 에이스의 의미를 별도로 고려해야 합니다. 조언: 두 카드의 메시지를 균형있게 받아들이세요. 한쪽에 치우치지 말고 양쪽의 조언을 모두 고려하는 것이 좋습니다.
COMBO_MINOR_Cups_Page_MINOR_Swords_Ten,MINOR_Cups_Page,컵 페이지,MINOR_Swords_Ten,검 10,중립,컵 페이지과 검 10이 각자의 영역에서 독립적으로 작용합니다. 서로 영향을 주되 간섭하지 않는 관계입니다.,두 카드가 각각의 메시지를 전합니다. 컵 페이지의 의미와 검 10의 의미를 별도로 고려해야 합니다.,재정적으로 두 가지 다른 흐름이 공존합니다. 각각의 카드가 다른 측면의 재정 상황을 나타냅니다.,두 카드의 메시지를 균형있게 받아들이세요. 한쪽에 치우치지 말고 양쪽의 조언을 모두 고려하는 것이 좋습니다.,컵 페이지+검 10 조합 (중립): 연애: 컵 페이지과 검 10이 각자의 영역에서 독립적으로 작용합니다. 서로 영향을 주되 간섭하지 않는 관계입니다. 직업: 두 카드가 각각의 메시지를 전합니다. 컵 페이지의 의미와 검 10의 의미를 별도로 고려해야 합니다. 조언: 두 카드의 메시지를 균형있게 받아들이세요. 한쪽에 치우치지 말고 양쪽의 조언을 모두 고려하는 것이 좋습니다.
COMBO_MINOR_Cups_Page_MINOR_Swords_Page,MINOR_Cups_Page,컵 페이지,MINOR_Swords_Page,검 페이지,중립,컵 페이지과 검 페이지이 각자의 영역에서 독립적으로 작용합니다. 서로 영향을 주되 간섭하지 않는 관계입니다.,두 카드가 각각의 메시지를 전합니다. 컵 페이지의 의미와 검 페이지의 의미를 별도로 고려해야 합니다.,재정적으로 두 가지 다른 흐름이 공존합니다. 각각의 카드가 다른 측면의 재정 상황을 나타냅니다.,두 카드의 메시지를 균형있게 받아들이세요. 한쪽에 치우치지 말고 양쪽의 조언을 모두 고려하는 것이 좋습니다.,컵 페이지+검 페이지 조합 (중립): 연애: 컵 페이지과 검 페이지이 각자의 영역에서 독립적으로 작용합니다. 서로 영향을 주되 간섭하지 않는 관계입니다. 직업: 두 카드가 각각의 메시지를 전합니다. 컵 페이지의 의미와 검 페이지의 의미를 별도로 고려해야 합니다. 조언: 두 카드의 메시지를 균형있게 받아들이세요. 한쪽에 치우치지 말고 양쪽의 조언을 모두 고려하는 것이 좋습니다.
COMBO_MINOR_Cups_Page_MINOR_Swords_Knight,MINOR_Cups_Page,컵 페이지,MINOR_Swords_Knight,검 나이트,중립,컵 페이지과 검 나이트이 각자의 영역에서 독립적으로 작용합니다. 서로 영향을 주되 간섭하지 않는 관계입니다.,두 카드가 각각의 메시지를 전합니다. 컵 페이지의 의미와 검 나이트의 의미를 별도로 고려해야 합니다.,재정적으로 두 가지 다른 흐름이 공존합니다. 각각의 카드가 다른 측면의 재정 상황을 나타냅니다.,두 카드의 메시지를 균형있게 받아들이세요. 한쪽에 치우치지 말고 양쪽의 조언을 모두 고려하는 것이 좋습니다.,컵 페이지+검 나이트 조합 (중립): 연애: 컵 페이지과 검 나이트이 각자의 영역에서 독립적으로 작용합니다. 서로 영향을 주되 간섭하지 않는 관계입니다. 직업: 두 카드가 각각의 메시지를 전합니다. 컵 페이지의 의미와 검 나이트의 의미를 별도로 고려해야 합니다. 조언: 두 카드의 메시지를 균형있게 받아들이세요. 한쪽에 치우치지 말고 양쪽의 조언을 모두 고려하는 것이 좋습니다.
COMBO_MINOR_Cups_Page_MINOR_Swords_Queen,MINOR_Cups_Page,컵 페이지,MINOR_Swords_Queen,검 퀸,중립,컵 페이지과 검 퀸이 각자의 영역에서 독립적으로 작용합니다. 서로 영향을 주되 간섭하지 않는 관계입니다.,두 카드가 각각의 메시지를 전합니다. 컵 페이지의 의미와 검 퀸의 의미를 별도로 고려해야 합니다.,재정적으로 두 가지 다른 흐름이 공존합니다. 각각의 카드가 다른 측면의 재정 상황을 나타냅니다.,두 카드의 메시지를 균형있게 받아들이세요. 한쪽에 치우치지 말고 양쪽의 조언을 모두 고려하는 것이 좋습니다.,컵 페이지+검 퀸 조합 (중립): 연애: 컵 페이지과 검 퀸이 각자의 영역에서 독립적으로 작용합니다. 서로 영향을 주되 간섭하지 않는 관계입니다. 직업: 두 카드가 각각의 메시지를 전합니다. 컵 페이지의 의미와 검 퀸의 의미를 별도로 고려해야 합니다. 조언: 두 카드의 메시지를 균형있게 받아들이세요. 한쪽에 치우치지 말고 양쪽의 조언을 모두 고려하는 것이 좋습니다.
