id,card1_id,card1_name,card2_id,card2_name,element_relation,love_interpretation,career_interpretation,finance_interpretation,advice,description
COMBO_PENTACLES_3_SWORDS_6,PENTACLES_3,펜타클 3,SWORDS_6,소드 6,긴장,펜타클 3의 팀워크 그리고 소드 6의 전환가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다.,펜타클 3의 팀워크 그리고 소드 6의 전환가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다.,펜타클 3의 팀워크 그리고 소드 6의 전환가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다.,우선순위를 정하고 조율점을 찾으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 이론과 현실의 갭을 인식하세요. 계획을 현실에 맞게 조정하세요.,펜타클 3+소드 6 조합 (긴장)
COMBO_PENTACLES_3_SWORDS_7,PENTACLES_3,펜타클 3,SWORDS_7,소드 7,긴장,펜타클 3의 팀워크 그리고 소드 7의 배신가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다.,펜타클 3의 팀워크 그리고 소드 7의 배신가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다.,펜타클 3의 팀워크 그리고 소드 7의 배신가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다.,우선순위를 정하고 조율점을 찾으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 이론과 현실의 갭을 인식하세요. 계획을 현실에 맞게 조정하세요.,펜타클 3+소드 7 조합 (긴장)
COMBO_PENTACLES_3_SWORDS_8,PENTACLES_3,펜타클 3,SWORDS_8,소드 8,긴장,펜타클 3의 팀워크 그리고 소드 8의 갇힌 느낌가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다.,펜타클 3의 팀워크 그리고 소드 8의 갇힌 느낌가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다.,펜타클 3의 팀워크 그리고 소드 8의 갇힌 느낌가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다.,우선순위를 정하고 조율점을 찾으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 이론과 현실의 갭을 인식하세요. 계획을 현실에 맞게 조정하세요.,펜타클 3+소드 8 조합 (긴장)
COMBO_PENTACLES_3_SWORDS_9,PENTACLES_3,펜타클 3,SWORDS_9,소드 9,긴장,펜타클 3의 팀워크 그리고 소드 9의 불안가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다.,펜타클 3의 팀워크 그리고 소드 9의 불안가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다.,펜타클 3의 팀워크 그리고 소드 9의 불안가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다.,우선순위를 정하고 조율점을 찾으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 이론과 현실의 갭을 인식하세요. 계획을 현실에 맞게 조정하세요.,펜타클 3+소드 9 조합 (긴장)
COMBO_PENTACLES_3_WANDS_1,PENTACLES_3,펜타클 3,WANDS_1,완드 에이스,중립,펜타클 3의 팀워크 그리고 완드 에이스의 영감가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다.,펜타클 3의 팀워크 그리고 완드 에이스의 영감가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다.,펜타클 3의 팀워크 그리고 완드 에이스의 영감가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다.,두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 열정과 현실 사이의 균형이 필요해요. 너무 급하면 안 돼요.,펜타클 3+완드 에이스 조합 (중립)
COMBO_PENTACLES_3_WANDS_10,PENTACLES_3,펜타클 3,WANDS_10,완드 10,중립,펜타클 3의 팀워크 그리고 완드 10의 짐가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다.,펜타클 3의 팀워크 그리고 완드 10의 짐가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다.,펜타클 3의 팀워크 그리고 완드 10의 짐가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다.,두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 열정과 현실 사이의 균형이 필요해요. 너무 급하면 안 돼요.,펜타클 3+완드 10 조합 (중립)
COMBO_PENTACLES_3_WANDS_11,PENTACLES_3,펜타클 3,WANDS_11,완드 시종,중립,펜타클 3의 팀워크 그리고 완드 시종의 열정가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다.,펜타클 3의 팀워크 그리고 완드 시종의 열정가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다.,펜타클 3의 팀워크 그리고 완드 시종의 열정가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다.,두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 열정과 현실 사이의 균형이 필요해요. 너무 급하면 안 돼요.,펜타클 3+완드 시종 조합 (중립)
COMBO_PENTACLES_3_WANDS_12,PENTACLES_3,펜타클 3,WANDS_12,완드 기사,중립,펜타클 3의 팀워크 그리고 완드 기사의 에너지가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다.,펜타클 3의 팀워크 그리고 완드 기사의 에너지가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다.,펜타클 3의 팀워크 그리고 완드 기사의 에너지가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다.,두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 열정과 현실 사이의 균형이 필요해요. 너무 급하면 안 돼요.,펜타클 3+완드 기사 조합 (중립)
COMBO_PENTACLES_3_WANDS_13,PENTACLES_3,펜타클 3,WANDS_13,완드 여왕,중립,펜타클 3의 팀워크 그리고 완드 여왕의 용기가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다.,펜타클 3의 팀워크 그리고 완드 여왕의 용기가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다.,펜타클 3의 팀워크 그리고 완드 여왕의 용기가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다.,두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 열정과 현실 사이의 균형이 필요해요. 너무 급하면 안 돼요.,펜타클 3+완드 여왕 조합 (중립)
COMBO_PENTACLES_3_WANDS_14,PENTACLES_3,펜타클 3,WANDS_14,완드 왕,중립,펜타클 3의 팀워크 그리고 완드 왕의 타고난 리더가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다.,펜타클 3의 팀워크 그리고 완드 왕의 타고난 리더가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다.,펜타클 3의 팀워크 그리고 완드 왕의 타고난 리더가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다.,두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 열정과 현실 사이의 균형이 필요해요. 너무 급하면 안 돼요.,펜타클 3+완드 왕 조합 (중립)
COMBO_PENTACLES_3_WANDS_2,PENTACLES_3,펜타클 3,WANDS_2,완드 2,중립,펜타클 3의 팀워크 그리고 완드 2의 미래 계획가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다.,펜타클 3의 팀워크 그리고 완드 2의 미래 계획가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다.,펜타클 3의 팀워크 그리고 완드 2의 미래 계획가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다.,두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 열정과 현실 사이의 균형이 필요해요. 너무 급하면 안 돼요.,펜타클 3+완드 2 조합 (중립)
COMBO_PENTACLES_3_WANDS_3,PENTACLES_3,펜타클 3,WANDS_3,완드 3,중립,펜타클 3의 팀워크 그리고 완드 3의 확장가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다.,펜타클 3의 팀워크 그리고 완드 3의 확장가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다.,펜타클 3의 팀워크 그리고 완드 3의 확장가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다.,두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 열정과 현실 사이의 균형이 필요해요. 너무 급하면 안 돼요.,펜타클 3+완드 3 조합 (중립)
COMBO_PENTACLES_3_WANDS_4,PENTACLES_3,펜타클 3,WANDS_4,완드 4,중립,펜타클 3의 팀워크 그리고 완드 4의 축하가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다.,펜타클 3의 팀워크 그리고 완드 4의 축하가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다.,펜타클 3의 팀워크 그리고 완드 4의 축하가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다.,두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 열정과 현실 사이의 균형이 필요해요. 너무 급하면 안 돼요.,펜타클 3+완드 4 조합 (중립)
COMBO_PENTACLES_3_WANDS_5,PENTACLES_3,펜타클 3,WANDS_5,완드 5,중립,펜타클 3의 팀워크 그리고 완드 5의 갈등가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다.,펜타클 3의 팀워크 그리고 완드 5의 갈등가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다.,펜타클 3의 팀워크 그리고 완드 5의 갈등가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다.,두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 열정과 현실 사이의 균형이 필요해요. 너무 급하면 안 돼요.,펜타클 3+완드 5 조합 (중립)
COMBO_PENTACLES_3_WANDS_6,PENTACLES_3,펜타클 3,WANDS_6,완드 6,중립,펜타클 3의 팀워크 그리고 완드 6의 성공가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다.,펜타클 3의 팀워크 그리고 완드 6의 성공가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다.,펜타클 3의 팀워크 그리고 완드 6의 성공가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다.,두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 열정과 현실 사이의 균형이 필요해요. 너무 급하면 안 돼요.,펜타클 3+완드 6 조합 (중립)
COMBO_PENTACLES_3_WANDS_7,PENTACLES_3,펜타클 3,WANDS_7,완드 7,중립,펜타클 3의 팀워크 그리고 완드 7의 도전가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다.,펜타클 3의 팀워크 그리고 완드 7의 도전가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다.,펜타클 3의 팀워크 그리고 완드 7의 도전가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다.,두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 열정과 현실 사이의 균형이 필요해요. 너무 급하면 안 돼요.,펜타클 3+완드 7 조합 (중립)
COMBO_PENTACLES_3_WANDS_8,PENTACLES_3,펜타클 3,WANDS_8,완드 8,중립,펜타클 3의 팀워크 그리고 완드 8의 속도가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다.,펜타클 3의 팀워크 그리고 완드 8의 속도가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다.,펜타클 3의 팀워크 그리고 완드 8의 속도가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다.,두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 열정과 현실 사이의 균형이 필요해요. 너무 급하면 안 돼요.,펜타클 3+완드 8 조합 (중립)
COMBO_PENTACLES_3_WANDS_9,PENTACLES_3,펜타클 3,WANDS_9,완드 9,중립,펜타클 3의 팀워크 그리고 완드 9의 회복력가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다.,펜타클 3의 팀워크 그리고 완드 9의 회복력가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다.,펜타클 3의 팀워크 그리고 완드 9의 회복력가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다.,두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 열정과 현실 사이의 균형이 필요해요. 너무 급하면 안 돼요.,펜타클 3+완드 9 조합 (중립)
COMBO_PENTACLES_4_PENTACLES_5,PENTACLES_4,펜타클 4,PENTACLES_5,펜타클 5,조화,펜타클 4의 저축 그리고 펜타클 5의 재정 손실가 자연스럽게 어우러져 연애의 흐름을 만듭니다. 신뢰와 안정이 쌓이기 쉽습니다.,펜타클 4의 저축 그리고 펜타클 5의 재정 손실가 같은 방향으로 힘을 모아 일/커리어에 반영됩니다. 프로젝트가 정돈되고 추진력이 붙습니다.,펜타클 4의 저축 그리고 펜타클 5의 재정 손실가 안정적으로 맞물려 재정 흐름을 만듭니다. 지출과 수입의 균형이 잡힙니다.,같은 방향으로 집중하되 과도한 집착은 경계하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 같은 수트(펜타클) 조합이라 현실과 안정에 집중하세요. 같은 원소(땅)라 에너지가 한 방향으로 모입니다.,펜타클 4+펜타클 5 조합 (조화)
COMBO_PENTACLES_4_PENTACLES_6,PENTACLES_4,펜타클 4,PENTACLES_6,펜타클 6,조화,펜타클 4의 저축 그리고 펜타클 6의 관대함가 자연스럽게 어우러져 연애의 흐름을 만듭니다. 신뢰와 안정이 쌓이기 쉽습니다.,펜타클 4의 저축 그리고 펜타클 6의 관대함가 같은 방향으로 힘을 모아 일/커리어에 반영됩니다. 프로젝트가 정돈되고 추진력이 붙습니다.,펜타클 4의 저축 그리고 펜타클 6의 관대함가 안정적으로 맞물려 재정 흐름을 만듭니다. 지출과 수입의 균형이 잡힙니다.,같은 방향으로 집중하되 과도한 집착은 경계하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 같은 수트(펜타클) 조합이라 현실과 안정에 집중하세요. 같은 원소(땅)라 에너지가 한 방향으로 모입니다.,펜타클 4+펜타클 6 조합 (조화)
