id,source,target,relation,description
CROSS_16707_SAJU_HIDDEN_기_ASTRO_Mercury_H2,SAJU_HIDDEN_기,ASTRO_Mercury_H2,지장간조합,지장간 기 ↔ Mercury/H2
CROSS_16708_SAJU_HIDDEN_기_ASTRO_Mercury_H3,SAJU_HIDDEN_기,ASTRO_Mercury_H3,지장간조합,지장간 기 ↔ Mercury/H3
CROSS_16709_SAJU_HIDDEN_기_ASTRO_Mercury_H4,SAJU_HIDDEN_기,ASTRO_Mercury_H4,지장간조합,지장간 기 ↔ Mercury/H4
CROSS_16710_SAJU_HIDDEN_기_ASTRO_Mercury_H5,SAJU_HIDDEN_기,ASTRO_Mercury_H5,지장간조합,지장간 기 ↔ Mercury/H5
CROSS_16711_SAJU_HIDDEN_기_ASTRO_Mercury_H6,SAJU_HIDDEN_기,ASTRO_Mercury_H6,지장간조합,지장간 기 ↔ Mercury/H6
CROSS_16712_SAJU_HIDDEN_기_ASTRO_Mercury_H7,SAJU_HIDDEN_기,ASTRO_Mercury_H7,지장간조합,지장간 기 ↔ Mercury/H7
CROSS_16713_SAJU_HIDDEN_기_ASTRO_Mercury_H8,SAJU_HIDDEN_기,ASTRO_Mercury_H8,지장간조합,지장간 기 ↔ Mercury/H8
CROSS_16714_SAJU_HIDDEN_기_ASTRO_Mercury_H9,SAJU_HIDDEN_기,ASTRO_Mercury_H9,지장간조합,지장간 기 ↔ Mercury/H9
CROSS_16715_SAJU_HIDDEN_기_ASTRO_Mercury_H10,SAJU_HIDDEN_기,ASTRO_Mercury_H10,지장간조합,지장간 기 ↔ Mercury/H10
CROSS_16716_SAJU_HIDDEN_기_ASTRO_Mercury_H11,SAJU_HIDDEN_기,ASTRO_Mercury_H11,지장간조합,지장간 기 ↔ Mercury/H11
CROSS_16717_SAJU_HIDDEN_기_ASTRO_Mercury_H12,SAJU_HIDDEN_기,ASTRO_Mercury_H12,지장간조합,지장간 기 ↔ Mercury/H12
CROSS_16718_SAJU_HIDDEN_기_ASTRO_Venus_H1,SAJU_HIDDEN_기,ASTRO_Venus_H1,지장간조합,지장간 기 ↔ Venus/H1
CROSS_16719_SAJU_HIDDEN_기_ASTRO_Venus_H2,SAJU_HIDDEN_기,ASTRO_Venus_H2,지장간조합,지장간 기 ↔ Venus/H2
CROSS_16720_SAJU_HIDDEN_기_ASTRO_Venus_H3,SAJU_HIDDEN_기,ASTRO_Venus_H3,지장간조합,지장간 기 ↔ Venus/H3
CROSS_16721_SAJU_HIDDEN_기_ASTRO_Venus_H4,SAJU_HIDDEN_기,ASTRO_Venus_H4,지장간조합,지장간 기 ↔ Venus/H4
CROSS_16722_SAJU_HIDDEN_기_ASTRO_Venus_H5,SAJU_HIDDEN_기,ASTRO_Venus_H5,지장간조합,지장간 기 ↔ Venus/H5
CROSS_16723_SAJU_HIDDEN_기_ASTRO_Venus_H6,SAJU_HIDDEN_기,ASTRO_Venus_H6,지장간조합,지장간 기 ↔ Venus/H6
CROSS_16724_SAJU_HIDDEN_기_ASTRO_Venus_H7,SAJU_HIDDEN_기,ASTRO_Venus_H7,지장간조합,지장간 기 ↔ Venus/H7
CROSS_16725_SAJU_HIDDEN_기_ASTRO_Venus_H8,SAJU_HIDDEN_기,ASTRO_Venus_H8,지장간조합,지장간 기 ↔ Venus/H8
CROSS_16726_SAJU_HIDDEN_기_ASTRO_Venus_H9,SAJU_HIDDEN_기,ASTRO_Venus_H9,지장간조합,지장간 기 ↔ Venus/H9
CROSS_16727_SAJU_HIDDEN_기_ASTRO_Venus_H10,SAJU_HIDDEN_기,ASTRO_Venus_H10,지장간조합,지장간 기 ↔ Venus/H10
CROSS_16728_SAJU_HIDDEN_기_ASTRO_Venus_H11,SAJU_HIDDEN_기,ASTRO_Venus_H11,지장간조합,지장간 기 ↔ Venus/H11
CROSS_16729_SAJU_HIDDEN_기_ASTRO_Venus_H12,SAJU_HIDDEN_기,ASTRO_Venus_H12,지장간조합,지장간 기 ↔ Venus/H12
CROSS_16730_SAJU_HIDDEN_기_ASTRO_Mars_H1,SAJU_HIDDEN_기,ASTRO_Mars_H1,지장간조합,지장간 기 ↔ Mars/H1
CROSS_16731_SAJU_HIDDEN_기_ASTRO_Mars_H2,SAJU_HIDDEN_기,ASTRO_Mars_H2,지장간조합,지장간 기 ↔ Mars/H2
CROSS_16732_SAJU_HIDDEN_기_ASTRO_Mars_H3,SAJU_HIDDEN_기,ASTRO_Mars_H3,지장간조합,지장간 기 ↔ Mars/H3
CROSS_16733_SAJU_HIDDEN_기_ASTRO_Mars_H4,SAJU_HIDDEN_기,ASTRO_Mars_H4,지장간조합,지장간 기 ↔ Mars/H4
CROSS_16734_SAJU_HIDDEN_기_ASTRO_Mars_H5,SAJU_HIDDEN_기,ASTRO_Mars_H5,지장간조합,지장간 기 ↔ Mars/H5
CROSS_16735_SAJU_HIDDEN_기_ASTRO_Mars_H6,SAJU_HIDDEN_기,ASTRO_Mars_H6,지장간조합,지장간 기 ↔ Mars/H6
CROSS_16736_SAJU_HIDDEN_기_ASTRO_Mars_H7,SAJU_HIDDEN_기,ASTRO_Mars_H7,지장간조합,지장간 기 ↔ Mars/H7
CROSS_16737_SAJU_HIDDEN_기_ASTRO_Mars_H8,SAJU_HIDDEN_기,ASTRO_Mars_H8,지장간조합,지장간 기 ↔ Mars/H8
CROSS_16738_SAJU_HIDDEN_기_ASTRO_Mars_H9,SAJU_HIDDEN_기,ASTRO_Mars_H9,지장간조합,지장간 기 ↔ Mars/H9
CROSS_16739_SAJU_HIDDEN_기_ASTRO_Mars_H10,SAJU_HIDDEN_기,ASTRO_Mars_H10,지장간조합,지장간 기 ↔ Mars/H10
CROSS_16740_SAJU_HIDDEN_기_ASTRO_Mars_H11,SAJU_HIDDEN_기,ASTRO_Mars_H11,지장간조합,지장간 기 ↔ Mars/H11
CROSS_16741_SAJU_HIDDEN_기_ASTRO_Mars_H12,SAJU_HIDDEN_기,ASTRO_Mars_H12,지장간조합,지장간 기 ↔ Mars/H12
CROSS_16742_SAJU_HIDDEN_기_ASTRO_Jupiter_H1,SAJU_HIDDEN_기,ASTRO_Jupiter_H1,지장간조합,지장간 기 ↔ Jupiter/H1
CROSS_16743_SAJU_HIDDEN_기_ASTRO_Jupiter_H2,SAJU_HIDDEN_기,ASTRO_Jupiter_H2,지장간조합,지장간 기 ↔ Jupiter/H2
CROSS_16744_SAJU_HIDDEN_기_ASTRO_Jupiter_H3,SAJU_HIDDEN_기,ASTRO_Jupiter_H3,지장간조합,지장간 기 ↔ Jupiter/H3
CROSS_16745_SAJU_HIDDEN_기_ASTRO_Jupiter_H4,SAJU_HIDDEN_기,ASTRO_Jupiter_H4,지장간조합,지장간 기 ↔ Jupiter/H4
CROSS_16746_SAJU_HIDDEN_기_ASTRO_Jupiter_H5,SAJU_HIDDEN_기,ASTRO_Jupiter_H5,지장간조합,지장간 기 ↔ Jupiter/H5
CROSS_16747_SAJU_HIDDEN_기_ASTRO_Jupiter_H6,SAJU_HIDDEN_기,ASTRO_Jupiter_H6,지장간조합,지장간 기 ↔ Jupiter/H6
CROSS_16748_SAJU_HIDDEN_기_ASTRO_Jupiter_H7,SAJU_HIDDEN_기,ASTRO_Jupiter_H7,지장간조합,지장간 기 ↔ Jupiter/H7
CROSS_16749_SAJU_HIDDEN_기_ASTRO_Jupiter_H8,SAJU_HIDDEN_기,ASTRO_Jupiter_H8,지장간조합,지장간 기 ↔ Jupiter/H8
CROSS_16750_SAJU_HIDDEN_기_ASTRO_Jupiter_H9,SAJU_HIDDEN_기,ASTRO_Jupiter_H9,지장간조합,지장간 기 ↔ Jupiter/H9
CROSS_16751_SAJU_HIDDEN_기_ASTRO_Jupiter_H10,SAJU_HIDDEN_기,ASTRO_Jupiter_H10,지장간조합,지장간 기 ↔ Jupiter/H10
CROSS_16752_SAJU_HIDDEN_기_ASTRO_Jupiter_H11,SAJU_HIDDEN_기,ASTRO_Jupiter_H11,지장간조합,지장간 기 ↔ Jupiter/H11
CROSS_16753_SAJU_HIDDEN_기_ASTRO_Jupiter_H12,SAJU_HIDDEN_기,ASTRO_Jupiter_H12,지장간조합,지장간 기 ↔ Jupiter/H12
CROSS_16754_SAJU_HIDDEN_기_ASTRO_Saturn_H1,SAJU_HIDDEN_기,ASTRO_Saturn_H1,지장간조합,지장간 기 ↔ Saturn/H1
CROSS_16755_SAJU_HIDDEN_기_ASTRO_Saturn_H2,SAJU_HIDDEN_기,ASTRO_Saturn_H2,지장간조합,지장간 기 ↔ Saturn/H2
CROSS_16756_SAJU_HIDDEN_기_ASTRO_Saturn_H3,SAJU_HIDDEN_기,ASTRO_Saturn_H3,지장간조합,지장간 기 ↔ Saturn/H3
CROSS_16757_SAJU_HIDDEN_기_ASTRO_Saturn_H4,SAJU_HIDDEN_기,ASTRO_Saturn_H4,지장간조합,지장간 기 ↔ Saturn/H4
CROSS_16758_SAJU_HIDDEN_기_ASTRO_Saturn_H5,SAJU_HIDDEN_기,ASTRO_Saturn_H5,지장간조합,지장간 기 ↔ Saturn/H5
CROSS_16759_SAJU_HIDDEN_기_ASTRO_Saturn_H6,SAJU_HIDDEN_기,ASTRO_Saturn_H6,지장간조합,지장간 기 ↔ Saturn/H6
CROSS_16760_SAJU_HIDDEN_기_ASTRO_Saturn_H7,SAJU_HIDDEN_기,ASTRO_Saturn_H7,지장간조합,지장간 기 ↔ Saturn/H7
CROSS_16761_SAJU_HIDDEN_기_ASTRO_Saturn_H8,SAJU_HIDDEN_기,ASTRO_Saturn_H8,지장간조합,지장간 기 ↔ Saturn/H8
CROSS_16762_SAJU_HIDDEN_기_ASTRO_Saturn_H9,SAJU_HIDDEN_기,ASTRO_Saturn_H9,지장간조합,지장간 기 ↔ Saturn/H9
CROSS_16763_SAJU_HIDDEN_기_ASTRO_Saturn_H10,SAJU_HIDDEN_기,ASTRO_Saturn_H10,지장간조합,지장간 기 ↔ Saturn/H10
CROSS_16764_SAJU_HIDDEN_기_ASTRO_Saturn_H11,SAJU_HIDDEN_기,ASTRO_Saturn_H11,지장간조합,지장간 기 ↔ Saturn/H11
CROSS_16765_SAJU_HIDDEN_기_ASTRO_Saturn_H12,SAJU_HIDDEN_기,ASTRO_Saturn_H12,지장간조합,지장간 기 ↔ Saturn/H12
CROSS_16766_SAJU_HIDDEN_기_ASTRO_Uranus_H1,SAJU_HIDDEN_기,ASTRO_Uranus_H1,지장간조합,지장간 기 ↔ Uranus/H1
CROSS_16767_SAJU_HIDDEN_기_ASTRO_Uranus_H2,SAJU_HIDDEN_기,ASTRO_Uranus_H2,지장간조합,지장간 기 ↔ Uranus/H2
CROSS_16768_SAJU_HIDDEN_기_ASTRO_Uranus_H3,SAJU_HIDDEN_기,ASTRO_Uranus_H3,지장간조합,지장간 기 ↔ Uranus/H3
CROSS_16769_SAJU_HIDDEN_기_ASTRO_Uranus_H4,SAJU_HIDDEN_기,ASTRO_Uranus_H4,지장간조합,지장간 기 ↔ Uranus/H4
CROSS_16770_SAJU_HIDDEN_기_ASTRO_Uranus_H5,SAJU_HIDDEN_기,ASTRO_Uranus_H5,지장간조합,지장간 기 ↔ Uranus/H5
CROSS_16771_SAJU_HIDDEN_기_ASTRO_Uranus_H6,SAJU_HIDDEN_기,ASTRO_Uranus_H6,지장간조합,지장간 기 ↔ Uranus/H6
CROSS_16772_SAJU_HIDDEN_기_ASTRO_Uranus_H7,SAJU_HIDDEN_기,ASTRO_Uranus_H7,지장간조합,지장간 기 ↔ Uranus/H7
CROSS_16773_SAJU_HIDDEN_기_ASTRO_Uranus_H8,SAJU_HIDDEN_기,ASTRO_Uranus_H8,지장간조합,지장간 기 ↔ Uranus/H8
CROSS_16774_SAJU_HIDDEN_기_ASTRO_Uranus_H9,SAJU_HIDDEN_기,ASTRO_Uranus_H9,지장간조합,지장간 기 ↔ Uranus/H9
CROSS_16775_SAJU_HIDDEN_기_ASTRO_Uranus_H10,SAJU_HIDDEN_기,ASTRO_Uranus_H10,지장간조합,지장간 기 ↔ Uranus/H10
CROSS_16776_SAJU_HIDDEN_기_ASTRO_Uranus_H11,SAJU_HIDDEN_기,ASTRO_Uranus_H11,지장간조합,지장간 기 ↔ Uranus/H11
CROSS_16777_SAJU_HIDDEN_기_ASTRO_Uranus_H12,SAJU_HIDDEN_기,ASTRO_Uranus_H12,지장간조합,지장간 기 ↔ Uranus/H12
CROSS_16778_SAJU_HIDDEN_기_ASTRO_Neptune_H1,SAJU_HIDDEN_기,ASTRO_Neptune_H1,지장간조합,지장간 기 ↔ Neptune/H1
CROSS_16779_SAJU_HIDDEN_기_ASTRO_Neptune_H2,SAJU_HIDDEN_기,ASTRO_Neptune_H2,지장간조합,지장간 기 ↔ Neptune/H2
CROSS_16780_SAJU_HIDDEN_기_ASTRO_Neptune_H3,SAJU_HIDDEN_기,ASTRO_Neptune_H3,지장간조합,지장간 기 ↔ Neptune/H3
CROSS_16781_SAJU_HIDDEN_기_ASTRO_Neptune_H4,SAJU_HIDDEN_기,ASTRO_Neptune_H4,지장간조합,지장간 기 ↔ Neptune/H4
CROSS_16782_SAJU_HIDDEN_기_ASTRO_Neptune_H5,SAJU_HIDDEN_기,ASTRO_Neptune_H5,지장간조합,지장간 기 ↔ Neptune/H5
CROSS_16783_SAJU_HIDDEN_기_ASTRO_Neptune_H6,SAJU_HIDDEN_기,ASTRO_Neptune_H6,지장간조합,지장간 기 ↔ Neptune/H6
CROSS_16784_SAJU_HIDDEN_기_ASTRO_Neptune_H7,SAJU_HIDDEN_기,ASTRO_Neptune_H7,지장간조합,지장간 기 ↔ Neptune/H7
CROSS_16785_SAJU_HIDDEN_기_ASTRO_Neptune_H8,SAJU_HIDDEN_기,ASTRO_Neptune_H8,지장간조합,지장간 기 ↔ Neptune/H8
CROSS_16786_SAJU_HIDDEN_기_ASTRO_Neptune_H9,SAJU_HIDDEN_기,ASTRO_Neptune_H9,지장간조합,지장간 기 ↔ Neptune/H9
CROSS_16787_SAJU_HIDDEN_기_ASTRO_Neptune_H10,SAJU_HIDDEN_기,ASTRO_Neptune_H10,지장간조합,지장간 기 ↔ Neptune/H10
CROSS_16788_SAJU_HIDDEN_기_ASTRO_Neptune_H11,SAJU_HIDDEN_기,ASTRO_Neptune_H11,지장간조합,지장간 기 ↔ Neptune/H11
CROSS_16789_SAJU_HIDDEN_기_ASTRO_Neptune_H12,SAJU_HIDDEN_기,ASTRO_Neptune_H12,지장간조합,지장간 기 ↔ Neptune/H12
CROSS_16790_SAJU_HIDDEN_기_ASTRO_Pluto_H1,SAJU_HIDDEN_기,ASTRO_Pluto_H1,지장간조합,지장간 기 ↔ Pluto/H1
CROSS_16791_SAJU_HIDDEN_기_ASTRO_Pluto_H2,SAJU_HIDDEN_기,ASTRO_Pluto_H2,지장간조합,지장간 기 ↔ Pluto/H2
CROSS_16792_SAJU_HIDDEN_기_ASTRO_Pluto_H3,SAJU_HIDDEN_기,ASTRO_Pluto_H3,지장간조합,지장간 기 ↔ Pluto/H3
CROSS_16793_SAJU_HIDDEN_기_ASTRO_Pluto_H4,SAJU_HIDDEN_기,ASTRO_Pluto_H4,지장간조합,지장간 기 ↔ Pluto/H4
CROSS_16794_SAJU_HIDDEN_기_ASTRO_Pluto_H5,SAJU_HIDDEN_기,ASTRO_Pluto_H5,지장간조합,지장간 기 ↔ Pluto/H5
CROSS_16795_SAJU_HIDDEN_기_ASTRO_Pluto_H6,SAJU_HIDDEN_기,ASTRO_Pluto_H6,지장간조합,지장간 기 ↔ Pluto/H6
CROSS_16796_SAJU_HIDDEN_기_ASTRO_Pluto_H7,SAJU_HIDDEN_기,ASTRO_Pluto_H7,지장간조합,지장간 기 ↔ Pluto/H7
CROSS_16797_SAJU_HIDDEN_기_ASTRO_Pluto_H8,SAJU_HIDDEN_기,ASTRO_Pluto_H8,지장간조합,지장간 기 ↔ Pluto/H8
CROSS_16798_SAJU_HIDDEN_기_ASTRO_Pluto_H9,SAJU_HIDDEN_기,ASTRO_Pluto_H9,지장간조합,지장간 기 ↔ Pluto/H9
CROSS_16799_SAJU_HIDDEN_기_ASTRO_Pluto_H10,SAJU_HIDDEN_기,ASTRO_Pluto_H10,지장간조합,지장간 기 ↔ Pluto/H10
CROSS_16800_SAJU_HIDDEN_기_ASTRO_Pluto_H11,SAJU_HIDDEN_기,ASTRO_Pluto_H11,지장간조합,지장간 기 ↔ Pluto/H11
CROSS_16801_SAJU_HIDDEN_기_ASTRO_Pluto_H12,SAJU_HIDDEN_기,ASTRO_Pluto_H12,지장간조합,지장간 기 ↔ Pluto/H12
CROSS_16802_SAJU_HIDDEN_경_ASTRO_Sun_H1,SAJU_HIDDEN_경,ASTRO_Sun_H1,지장간조합,지장간 경 ↔ Sun/H1
CROSS_16803_SAJU_HIDDEN_경_ASTRO_Sun_H2,SAJU_HIDDEN_경,ASTRO_Sun_H2,지장간조합,지장간 경 ↔ Sun/H2
CROSS_16804_SAJU_HIDDEN_경_ASTRO_Sun_H3,SAJU_HIDDEN_경,ASTRO_Sun_H3,지장간조합,지장간 경 ↔ Sun/H3
CROSS_16805_SAJU_HIDDEN_경_ASTRO_Sun_H4,SAJU_HIDDEN_경,ASTRO_Sun_H4,지장간조합,지장간 경 ↔ Sun/H4
CROSS_16806_SAJU_HIDDEN_경_ASTRO_Sun_H5,SAJU_HIDDEN_경,ASTRO_Sun_H5,지장간조합,지장간 경 ↔ Sun/H5
CROSS_16807_SAJU_HIDDEN_경_ASTRO_Sun_H6,SAJU_HIDDEN_경,ASTRO_Sun_H6,지장간조합,지장간 경 ↔ Sun/H6
CROSS_16808_SAJU_HIDDEN_경_ASTRO_Sun_H7,SAJU_HIDDEN_경,ASTRO_Sun_H7,지장간조합,지장간 경 ↔ Sun/H7
CROSS_16809_SAJU_HIDDEN_경_ASTRO_Sun_H8,SAJU_HIDDEN_경,ASTRO_Sun_H8,지장간조합,지장간 경 ↔ Sun/H8
CROSS_16810_SAJU_HIDDEN_경_ASTRO_Sun_H9,SAJU_HIDDEN_경,ASTRO_Sun_H9,지장간조합,지장간 경 ↔ Sun/H9
CROSS_16811_SAJU_HIDDEN_경_ASTRO_Sun_H10,SAJU_HIDDEN_경,ASTRO_Sun_H10,지장간조합,지장간 경 ↔ Sun/H10
CROSS_16812_SAJU_HIDDEN_경_ASTRO_Sun_H11,SAJU_HIDDEN_경,ASTRO_Sun_H11,지장간조합,지장간 경 ↔ Sun/H11
CROSS_16813_SAJU_HIDDEN_경_ASTRO_Sun_H12,SAJU_HIDDEN_경,ASTRO_Sun_H12,지장간조합,지장간 경 ↔ Sun/H12
CROSS_16814_SAJU_HIDDEN_경_ASTRO_Moon_H1,SAJU_HIDDEN_경,ASTRO_Moon_H1,지장간조합,지장간 경 ↔ Moon/H1
CROSS_16815_SAJU_HIDDEN_경_ASTRO_Moon_H2,SAJU_HIDDEN_경,ASTRO_Moon_H2,지장간조합,지장간 경 ↔ Moon/H2
CROSS_16816_SAJU_HIDDEN_경_ASTRO_Moon_H3,SAJU_HIDDEN_경,ASTRO_Moon_H3,지장간조합,지장간 경 ↔ Moon/H3
CROSS_16817_SAJU_HIDDEN_경_ASTRO_Moon_H4,SAJU_HIDDEN_경,ASTRO_Moon_H4,지장간조합,지장간 경 ↔ Moon/H4
CROSS_16818_SAJU_HIDDEN_경_ASTRO_Moon_H5,SAJU_HIDDEN_경,ASTRO_Moon_H5,지장간조합,지장간 경 ↔ Moon/H5
CROSS_16819_SAJU_HIDDEN_경_ASTRO_Moon_H6,SAJU_HIDDEN_경,ASTRO_Moon_H6,지장간조합,지장간 경 ↔ Moon/H6
CROSS_16820_SAJU_HIDDEN_경_ASTRO_Moon_H7,SAJU_HIDDEN_경,ASTRO_Moon_H7,지장간조합,지장간 경 ↔ Moon/H7
CROSS_16821_SAJU_HIDDEN_경_ASTRO_Moon_H8,SAJU_HIDDEN_경,ASTRO_Moon_H8,지장간조합,지장간 경 ↔ Moon/H8
CROSS_16822_SAJU_HIDDEN_경_ASTRO_Moon_H9,SAJU_HIDDEN_경,ASTRO_Moon_H9,지장간조합,지장간 경 ↔ Moon/H9
CROSS_16823_SAJU_HIDDEN_경_ASTRO_Moon_H10,SAJU_HIDDEN_경,ASTRO_Moon_H10,지장간조합,지장간 경 ↔ Moon/H10
CROSS_16824_SAJU_HIDDEN_경_ASTRO_Moon_H11,SAJU_HIDDEN_경,ASTRO_Moon_H11,지장간조합,지장간 경 ↔ Moon/H11
CROSS_16825_SAJU_HIDDEN_경_ASTRO_Moon_H12,SAJU_HIDDEN_경,ASTRO_Moon_H12,지장간조합,지장간 경 ↔ Moon/H12
CROSS_16826_SAJU_HIDDEN_경_ASTRO_Mercury_H1,SAJU_HIDDEN_경,ASTRO_Mercury_H1,지장간조합,지장간 경 ↔ Mercury/H1
CROSS_16827_SAJU_HIDDEN_경_ASTRO_Mercury_H2,SAJU_HIDDEN_경,ASTRO_Mercury_H2,지장간조합,지장간 경 ↔ Mercury/H2
CROSS_16828_SAJU_HIDDEN_경_ASTRO_Mercury_H3,SAJU_HIDDEN_경,ASTRO_Mercury_H3,지장간조합,지장간 경 ↔ Mercury/H3
CROSS_16829_SAJU_HIDDEN_경_ASTRO_Mercury_H4,SAJU_HIDDEN_경,ASTRO_Mercury_H4,지장간조합,지장간 경 ↔ Mercury/H4
CROSS_16830_SAJU_HIDDEN_경_ASTRO_Mercury_H5,SAJU_HIDDEN_경,ASTRO_Mercury_H5,지장간조합,지장간 경 ↔ Mercury/H5
CROSS_16831_SAJU_HIDDEN_경_ASTRO_Mercury_H6,SAJU_HIDDEN_경,ASTRO_Mercury_H6,지장간조합,지장간 경 ↔ Mercury/H6
CROSS_16832_SAJU_HIDDEN_경_ASTRO_Mercury_H7,SAJU_HIDDEN_경,ASTRO_Mercury_H7,지장간조합,지장간 경 ↔ Mercury/H7
CROSS_16833_SAJU_HIDDEN_경_ASTRO_Mercury_H8,SAJU_HIDDEN_경,ASTRO_Mercury_H8,지장간조합,지장간 경 ↔ Mercury/H8
CROSS_16834_SAJU_HIDDEN_경_ASTRO_Mercury_H9,SAJU_HIDDEN_경,ASTRO_Mercury_H9,지장간조합,지장간 경 ↔ Mercury/H9
CROSS_16835_SAJU_HIDDEN_경_ASTRO_Mercury_H10,SAJU_HIDDEN_경,ASTRO_Mercury_H10,지장간조합,지장간 경 ↔ Mercury/H10
CROSS_16836_SAJU_HIDDEN_경_ASTRO_Mercury_H11,SAJU_HIDDEN_경,ASTRO_Mercury_H11,지장간조합,지장간 경 ↔ Mercury/H11
CROSS_16837_SAJU_HIDDEN_경_ASTRO_Mercury_H12,SAJU_HIDDEN_경,ASTRO_Mercury_H12,지장간조합,지장간 경 ↔ Mercury/H12
CROSS_16838_SAJU_HIDDEN_경_ASTRO_Venus_H1,SAJU_HIDDEN_경,ASTRO_Venus_H1,지장간조합,지장간 경 ↔ Venus/H1
CROSS_16839_SAJU_HIDDEN_경_ASTRO_Venus_H2,SAJU_HIDDEN_경,ASTRO_Venus_H2,지장간조합,지장간 경 ↔ Venus/H2
CROSS_16840_SAJU_HIDDEN_경_ASTRO_Venus_H3,SAJU_HIDDEN_경,ASTRO_Venus_H3,지장간조합,지장간 경 ↔ Venus/H3
CROSS_16841_SAJU_HIDDEN_경_ASTRO_Venus_H4,SAJU_HIDDEN_경,ASTRO_Venus_H4,지장간조합,지장간 경 ↔ Venus/H4
CROSS_16842_SAJU_HIDDEN_경_ASTRO_Venus_H5,SAJU_HIDDEN_경,ASTRO_Venus_H5,지장간조합,지장간 경 ↔ Venus/H5
CROSS_16843_SAJU_HIDDEN_경_ASTRO_Venus_H6,SAJU_HIDDEN_경,ASTRO_Venus_H6,지장간조합,지장간 경 ↔ Venus/H6
CROSS_16844_SAJU_HIDDEN_경_ASTRO_Venus_H7,SAJU_HIDDEN_경,ASTRO_Venus_H7,지장간조합,지장간 경 ↔ Venus/H7
CROSS_16845_SAJU_HIDDEN_경_ASTRO_Venus_H8,SAJU_HIDDEN_경,ASTRO_Venus_H8,지장간조합,지장간 경 ↔ Venus/H8
CROSS_16846_SAJU_HIDDEN_경_ASTRO_Venus_H9,SAJU_HIDDEN_경,ASTRO_Venus_H9,지장간조합,지장간 경 ↔ Venus/H9
CROSS_16847_SAJU_HIDDEN_경_ASTRO_Venus_H10,SAJU_HIDDEN_경,ASTRO_Venus_H10,지장간조합,지장간 경 ↔ Venus/H10
CROSS_16848_SAJU_HIDDEN_경_ASTRO_Venus_H11,SAJU_HIDDEN_경,ASTRO_Venus_H11,지장간조합,지장간 경 ↔ Venus/H11
CROSS_16849_SAJU_HIDDEN_경_ASTRO_Venus_H12,SAJU_HIDDEN_경,ASTRO_Venus_H12,지장간조합,지장간 경 ↔ Venus/H12
CROSS_16850_SAJU_HIDDEN_경_ASTRO_Mars_H1,SAJU_HIDDEN_경,ASTRO_Mars_H1,지장간조합,지장간 경 ↔ Mars/H1
CROSS_16851_SAJU_HIDDEN_경_ASTRO_Mars_H2,SAJU_HIDDEN_경,ASTRO_Mars_H2,지장간조합,지장간 경 ↔ Mars/H2
CROSS_16852_SAJU_HIDDEN_경_ASTRO_Mars_H3,SAJU_HIDDEN_경,ASTRO_Mars_H3,지장간조합,지장간 경 ↔ Mars/H3
CROSS_16853_SAJU_HIDDEN_경_ASTRO_Mars_H4,SAJU_HIDDEN_경,ASTRO_Mars_H4,지장간조합,지장간 경 ↔ Mars/H4
CROSS_16854_SAJU_HIDDEN_경_ASTRO_Mars_H5,SAJU_HIDDEN_경,ASTRO_Mars_H5,지장간조합,지장간 경 ↔ Mars/H5
CROSS_16855_SAJU_HIDDEN_경_ASTRO_Mars_H6,SAJU_HIDDEN_경,ASTRO_Mars_H6,지장간조합,지장간 경 ↔ Mars/H6
CROSS_16856_SAJU_HIDDEN_경_ASTRO_Mars_H7,SAJU_HIDDEN_경,ASTRO_Mars_H7,지장간조합,지장간 경 ↔ Mars/H7
CROSS_16857_SAJU_HIDDEN_경_ASTRO_Mars_H8,SAJU_HIDDEN_경,ASTRO_Mars_H8,지장간조합,지장간 경 ↔ Mars/H8
CROSS_16858_SAJU_HIDDEN_경_ASTRO_Mars_H9,SAJU_HIDDEN_경,ASTRO_Mars_H9,지장간조합,지장간 경 ↔ Mars/H9
CROSS_16859_SAJU_HIDDEN_경_ASTRO_Mars_H10,SAJU_HIDDEN_경,ASTRO_Mars_H10,지장간조합,지장간 경 ↔ Mars/H10
CROSS_16860_SAJU_HIDDEN_경_ASTRO_Mars_H11,SAJU_HIDDEN_경,ASTRO_Mars_H11,지장간조합,지장간 경 ↔ Mars/H11
CROSS_16861_SAJU_HIDDEN_경_ASTRO_Mars_H12,SAJU_HIDDEN_경,ASTRO_Mars_H12,지장간조합,지장간 경 ↔ Mars/H12
CROSS_16862_SAJU_HIDDEN_경_ASTRO_Jupiter_H1,SAJU_HIDDEN_경,ASTRO_Jupiter_H1,지장간조합,지장간 경 ↔ Jupiter/H1
CROSS_16863_SAJU_HIDDEN_경_ASTRO_Jupiter_H2,SAJU_HIDDEN_경,ASTRO_Jupiter_H2,지장간조합,지장간 경 ↔ Jupiter/H2
CROSS_16864_SAJU_HIDDEN_경_ASTRO_Jupiter_H3,SAJU_HIDDEN_경,ASTRO_Jupiter_H3,지장간조합,지장간 경 ↔ Jupiter/H3
CROSS_16865_SAJU_HIDDEN_경_ASTRO_Jupiter_H4,SAJU_HIDDEN_경,ASTRO_Jupiter_H4,지장간조합,지장간 경 ↔ Jupiter/H4
CROSS_16866_SAJU_HIDDEN_경_ASTRO_Jupiter_H5,SAJU_HIDDEN_경,ASTRO_Jupiter_H5,지장간조합,지장간 경 ↔ Jupiter/H5
