source,target,relation,weight,description
TM_swords_2,TCOMB_TM_pent_8_TM_swords_2,combo_member,1,
TM_pent_8,TCOMB_TM_pent_8_TM_swords_3,combo_member,1,
TM_swords_3,TCOMB_TM_pent_8_TM_swords_3,combo_member,1,
TM_pent_8,TCOMB_TM_pent_8_TM_swords_4,combo_member,1,
TM_swords_4,TCOMB_TM_pent_8_TM_swords_4,combo_member,1,
TM_pent_8,TCOMB_TM_pent_8_TM_swords_5,combo_member,1,
TM_swords_5,TCOMB_TM_pent_8_TM_swords_5,combo_member,1,
TM_pent_8,TCOMB_TM_pent_8_TM_swords_6,combo_member,1,
TM_swords_6,TCOMB_TM_pent_8_TM_swords_6,combo_member,1,
TM_pent_8,TCOMB_TM_pent_8_TM_swords_7,combo_member,1,
TM_swords_7,TCOMB_TM_pent_8_TM_swords_7,combo_member,1,
TM_pent_8,TCOMB_TM_pent_8_TM_swords_8,combo_member,1,
TM_swords_8,TCOMB_TM_pent_8_TM_swords_8,combo_member,1,
TM_pent_8,TCOMB_TM_pent_8_TM_swords_9,combo_member,1,
TM_swords_9,TCOMB_TM_pent_8_TM_swords_9,combo_member,1,
TM_pent_8,TCOMB_TM_pent_8_TM_swords_ace,combo_member,1,
TM_swords_ace,TCOMB_TM_pent_8_TM_swords_ace,combo_member,1,
TM_pent_8,TCOMB_TM_pent_8_TM_swords_king,combo_member,1,
TM_swords_king,TCOMB_TM_pent_8_TM_swords_king,combo_member,1,
TM_pent_8,TCOMB_TM_pent_8_TM_swords_knight,combo_member,1,
TM_swords_knight,TCOMB_TM_pent_8_TM_swords_knight,combo_member,1,
TM_pent_8,TCOMB_TM_pent_8_TM_swords_page,combo_member,1,
TM_swords_page,TCOMB_TM_pent_8_TM_swords_page,combo_member,1,
TM_pent_8,TCOMB_TM_pent_8_TM_swords_queen,combo_member,1,
TM_swords_queen,TCOMB_TM_pent_8_TM_swords_queen,combo_member,1,
TM_pent_8,TCOMB_TM_pent_8_TM_wands_10,combo_member,1,
TM_wands_10,TCOMB_TM_pent_8_TM_wands_10,combo_member,1,
TM_pent_8,TCOMB_TM_pent_8_TM_wands_2,combo_member,1,
TM_wands_2,TCOMB_TM_pent_8_TM_wands_2,combo_member,1,
TM_pent_8,TCOMB_TM_pent_8_TM_wands_3,combo_member,1,
TM_wands_3,TCOMB_TM_pent_8_TM_wands_3,combo_member,1,
TM_pent_8,TCOMB_TM_pent_8_TM_wands_4,combo_member,1,
TM_wands_4,TCOMB_TM_pent_8_TM_wands_4,combo_member,1,
TM_pent_8,TCOMB_TM_pent_8_TM_wands_5,combo_member,1,
TM_wands_5,TCOMB_TM_pent_8_TM_wands_5,combo_member,1,
TM_pent_8,TCOMB_TM_pent_8_TM_wands_6,combo_member,1,
TM_wands_6,TCOMB_TM_pent_8_TM_wands_6,combo_member,1,
TM_pent_8,TCOMB_TM_pent_8_TM_wands_7,combo_member,1,
TM_wands_7,TCOMB_TM_pent_8_TM_wands_7,combo_member,1,
TM_pent_8,TCOMB_TM_pent_8_TM_wands_8,combo_member,1,
TM_wands_8,TCOMB_TM_pent_8_TM_wands_8,combo_member,1,
TM_pent_8,TCOMB_TM_pent_8_TM_wands_9,combo_member,1,
TM_wands_9,TCOMB_TM_pent_8_TM_wands_9,combo_member,1,
TM_pent_8,TCOMB_TM_pent_8_TM_wands_ace,combo_member,1,
TM_wands_ace,TCOMB_TM_pent_8_TM_wands_ace,combo_member,1,
TM_pent_8,TCOMB_TM_pent_8_TM_wands_king,combo_member,1,
TM_wands_king,TCOMB_TM_pent_8_TM_wands_king,combo_member,1,
TM_pent_8,TCOMB_TM_pent_8_TM_wands_knight,combo_member,1,
TM_wands_knight,TCOMB_TM_pent_8_TM_wands_knight,combo_member,1,
TM_pent_8,TCOMB_TM_pent_8_TM_wands_page,combo_member,1,
TM_wands_page,TCOMB_TM_pent_8_TM_wands_page,combo_member,1,
TM_pent_8,TCOMB_TM_pent_8_TM_wands_queen,combo_member,1,
TM_wands_queen,TCOMB_TM_pent_8_TM_wands_queen,combo_member,1,
TM_pent_9,TCOMB_TM_pent_9_TM_pent_ace,combo_member,1,
TM_pent_ace,TCOMB_TM_pent_9_TM_pent_ace,combo_member,1,
TM_pent_9,TCOMB_TM_pent_9_TM_pent_king,combo_member,1,
TM_pent_king,TCOMB_TM_pent_9_TM_pent_king,combo_member,1,
TM_pent_9,TCOMB_TM_pent_9_TM_pent_knight,combo_member,1,
TM_pent_knight,TCOMB_TM_pent_9_TM_pent_knight,combo_member,1,
TM_pent_9,TCOMB_TM_pent_9_TM_pent_page,combo_member,1,
TM_pent_page,TCOMB_TM_pent_9_TM_pent_page,combo_member,1,
TM_pent_9,TCOMB_TM_pent_9_TM_pent_queen,combo_member,1,
TM_pent_queen,TCOMB_TM_pent_9_TM_pent_queen,combo_member,1,
TM_pent_9,TCOMB_TM_pent_9_TM_swords_10,combo_member,1,
TM_swords_10,TCOMB_TM_pent_9_TM_swords_10,combo_member,1,
TM_pent_9,TCOMB_TM_pent_9_TM_swords_2,combo_member,1,
TM_swords_2,TCOMB_TM_pent_9_TM_swords_2,combo_member,1,
TM_pent_9,TCOMB_TM_pent_9_TM_swords_3,combo_member,1,
TM_swords_3,TCOMB_TM_pent_9_TM_swords_3,combo_member,1,
TM_pent_9,TCOMB_TM_pent_9_TM_swords_4,combo_member,1,
TM_swords_4,TCOMB_TM_pent_9_TM_swords_4,combo_member,1,
TM_pent_9,TCOMB_TM_pent_9_TM_swords_5,combo_member,1,
TM_swords_5,TCOMB_TM_pent_9_TM_swords_5,combo_member,1,
TM_pent_9,TCOMB_TM_pent_9_TM_swords_6,combo_member,1,
TM_swords_6,TCOMB_TM_pent_9_TM_swords_6,combo_member,1,
TM_pent_9,TCOMB_TM_pent_9_TM_swords_7,combo_member,1,
TM_swords_7,TCOMB_TM_pent_9_TM_swords_7,combo_member,1,
TM_pent_9,TCOMB_TM_pent_9_TM_swords_8,combo_member,1,
TM_swords_8,TCOMB_TM_pent_9_TM_swords_8,combo_member,1,
TM_pent_9,TCOMB_TM_pent_9_TM_swords_9,combo_member,1,
TM_swords_9,TCOMB_TM_pent_9_TM_swords_9,combo_member,1,
TM_pent_9,TCOMB_TM_pent_9_TM_swords_ace,combo_member,1,
TM_swords_ace,TCOMB_TM_pent_9_TM_swords_ace,combo_member,1,
TM_pent_9,TCOMB_TM_pent_9_TM_swords_king,combo_member,1,
TM_swords_king,TCOMB_TM_pent_9_TM_swords_king,combo_member,1,
TM_pent_9,TCOMB_TM_pent_9_TM_swords_knight,combo_member,1,
TM_swords_knight,TCOMB_TM_pent_9_TM_swords_knight,combo_member,1,
TM_pent_9,TCOMB_TM_pent_9_TM_swords_page,combo_member,1,
TM_swords_page,TCOMB_TM_pent_9_TM_swords_page,combo_member,1,
TM_pent_9,TCOMB_TM_pent_9_TM_swords_queen,combo_member,1,
TM_swords_queen,TCOMB_TM_pent_9_TM_swords_queen,combo_member,1,
TM_pent_9,TCOMB_TM_pent_9_TM_wands_10,combo_member,1,
TM_wands_10,TCOMB_TM_pent_9_TM_wands_10,combo_member,1,
TM_pent_9,TCOMB_TM_pent_9_TM_wands_2,combo_member,1,
TM_wands_2,TCOMB_TM_pent_9_TM_wands_2,combo_member,1,
TM_pent_9,TCOMB_TM_pent_9_TM_wands_3,combo_member,1,
TM_wands_3,TCOMB_TM_pent_9_TM_wands_3,combo_member,1,
TM_pent_9,TCOMB_TM_pent_9_TM_wands_4,combo_member,1,
TM_wands_4,TCOMB_TM_pent_9_TM_wands_4,combo_member,1,
TM_pent_9,TCOMB_TM_pent_9_TM_wands_5,combo_member,1,
TM_wands_5,TCOMB_TM_pent_9_TM_wands_5,combo_member,1,
TM_pent_9,TCOMB_TM_pent_9_TM_wands_6,combo_member,1,
TM_wands_6,TCOMB_TM_pent_9_TM_wands_6,combo_member,1,
TM_pent_9,TCOMB_TM_pent_9_TM_wands_7,combo_member,1,
TM_wands_7,TCOMB_TM_pent_9_TM_wands_7,combo_member,1,
TM_pent_9,TCOMB_TM_pent_9_TM_wands_8,combo_member,1,
TM_wands_8,TCOMB_TM_pent_9_TM_wands_8,combo_member,1,
TM_pent_9,TCOMB_TM_pent_9_TM_wands_9,combo_member,1,
TM_wands_9,TCOMB_TM_pent_9_TM_wands_9,combo_member,1,
TM_pent_9,TCOMB_TM_pent_9_TM_wands_ace,combo_member,1,
TM_wands_ace,TCOMB_TM_pent_9_TM_wands_ace,combo_member,1,
TM_pent_9,TCOMB_TM_pent_9_TM_wands_king,combo_member,1,
TM_wands_king,TCOMB_TM_pent_9_TM_wands_king,combo_member,1,
TM_pent_9,TCOMB_TM_pent_9_TM_wands_knight,combo_member,1,
TM_wands_knight,TCOMB_TM_pent_9_TM_wands_knight,combo_member,1,
TM_pent_9,TCOMB_TM_pent_9_TM_wands_page,combo_member,1,
TM_wands_page,TCOMB_TM_pent_9_TM_wands_page,combo_member,1,
TM_pent_9,TCOMB_TM_pent_9_TM_wands_queen,combo_member,1,
TM_wands_queen,TCOMB_TM_pent_9_TM_wands_queen,combo_member,1,
TM_pent_ace,TCOMB_TM_pent_ace_TM_swords_2,combo_member,1,
TM_swords_2,TCOMB_TM_pent_ace_TM_swords_2,combo_member,1,
TM_pent_ace,TCOMB_TM_pent_ace_TM_swords_3,combo_member,1,
TM_swords_3,TCOMB_TM_pent_ace_TM_swords_3,combo_member,1,
TM_pent_ace,TCOMB_TM_pent_ace_TM_swords_4,combo_member,1,
TM_swords_4,TCOMB_TM_pent_ace_TM_swords_4,combo_member,1,
TM_pent_ace,TCOMB_TM_pent_ace_TM_swords_5,combo_member,1,
TM_swords_5,TCOMB_TM_pent_ace_TM_swords_5,combo_member,1,
TM_pent_ace,TCOMB_TM_pent_ace_TM_swords_6,combo_member,1,
TM_swords_6,TCOMB_TM_pent_ace_TM_swords_6,combo_member,1,
TM_pent_ace,TCOMB_TM_pent_ace_TM_swords_7,combo_member,1,
TM_swords_7,TCOMB_TM_pent_ace_TM_swords_7,combo_member,1,
TM_pent_ace,TCOMB_TM_pent_ace_TM_swords_8,combo_member,1,
TM_swords_8,TCOMB_TM_pent_ace_TM_swords_8,combo_member,1,
TM_pent_ace,TCOMB_TM_pent_ace_TM_swords_9,combo_member,1,
TM_swords_9,TCOMB_TM_pent_ace_TM_swords_9,combo_member,1,
TM_pent_ace,TCOMB_TM_pent_ace_TM_wands_2,combo_member,1,
TM_wands_2,TCOMB_TM_pent_ace_TM_wands_2,combo_member,1,
TM_pent_ace,TCOMB_TM_pent_ace_TM_wands_3,combo_member,1,
TM_wands_3,TCOMB_TM_pent_ace_TM_wands_3,combo_member,1,
TM_pent_ace,TCOMB_TM_pent_ace_TM_wands_4,combo_member,1,
TM_wands_4,TCOMB_TM_pent_ace_TM_wands_4,combo_member,1,
TM_pent_ace,TCOMB_TM_pent_ace_TM_wands_5,combo_member,1,
TM_wands_5,TCOMB_TM_pent_ace_TM_wands_5,combo_member,1,
TM_pent_ace,TCOMB_TM_pent_ace_TM_wands_6,combo_member,1,
TM_wands_6,TCOMB_TM_pent_ace_TM_wands_6,combo_member,1,
TM_pent_ace,TCOMB_TM_pent_ace_TM_wands_7,combo_member,1,
TM_wands_7,TCOMB_TM_pent_ace_TM_wands_7,combo_member,1,
TM_pent_ace,TCOMB_TM_pent_ace_TM_wands_8,combo_member,1,
TM_wands_8,TCOMB_TM_pent_ace_TM_wands_8,combo_member,1,
TM_pent_ace,TCOMB_TM_pent_ace_TM_wands_9,combo_member,1,
TM_wands_9,TCOMB_TM_pent_ace_TM_wands_9,combo_member,1,
TM_pent_king,TCOMB_TM_pent_king_TM_swords_2,combo_member,1,
TM_swords_2,TCOMB_TM_pent_king_TM_swords_2,combo_member,1,
TM_pent_king,TCOMB_TM_pent_king_TM_swords_3,combo_member,1,
TM_swords_3,TCOMB_TM_pent_king_TM_swords_3,combo_member,1,
TM_pent_king,TCOMB_TM_pent_king_TM_swords_4,combo_member,1,
TM_swords_4,TCOMB_TM_pent_king_TM_swords_4,combo_member,1,
TM_pent_king,TCOMB_TM_pent_king_TM_swords_5,combo_member,1,
TM_swords_5,TCOMB_TM_pent_king_TM_swords_5,combo_member,1,
TM_pent_king,TCOMB_TM_pent_king_TM_swords_6,combo_member,1,
TM_swords_6,TCOMB_TM_pent_king_TM_swords_6,combo_member,1,
TM_pent_king,TCOMB_TM_pent_king_TM_swords_7,combo_member,1,
TM_swords_7,TCOMB_TM_pent_king_TM_swords_7,combo_member,1,
TM_pent_king,TCOMB_TM_pent_king_TM_swords_8,combo_member,1,
TM_swords_8,TCOMB_TM_pent_king_TM_swords_8,combo_member,1,
TM_pent_king,TCOMB_TM_pent_king_TM_swords_9,combo_member,1,
TM_swords_9,TCOMB_TM_pent_king_TM_swords_9,combo_member,1,
TM_pent_king,TCOMB_TM_pent_king_TM_wands_2,combo_member,1,
TM_wands_2,TCOMB_TM_pent_king_TM_wands_2,combo_member,1,
TM_pent_king,TCOMB_TM_pent_king_TM_wands_3,combo_member,1,
TM_wands_3,TCOMB_TM_pent_king_TM_wands_3,combo_member,1,
TM_pent_king,TCOMB_TM_pent_king_TM_wands_4,combo_member,1,
TM_wands_4,TCOMB_TM_pent_king_TM_wands_4,combo_member,1,
TM_pent_king,TCOMB_TM_pent_king_TM_wands_5,combo_member,1,
TM_wands_5,TCOMB_TM_pent_king_TM_wands_5,combo_member,1,
TM_pent_king,TCOMB_TM_pent_king_TM_wands_6,combo_member,1,
TM_wands_6,TCOMB_TM_pent_king_TM_wands_6,combo_member,1,
TM_pent_king,TCOMB_TM_pent_king_TM_wands_7,combo_member,1,
TM_wands_7,TCOMB_TM_pent_king_TM_wands_7,combo_member,1,
TM_pent_king,TCOMB_TM_pent_king_TM_wands_8,combo_member,1,
TM_wands_8,TCOMB_TM_pent_king_TM_wands_8,combo_member,1,
TM_pent_king,TCOMB_TM_pent_king_TM_wands_9,combo_member,1,
TM_wands_9,TCOMB_TM_pent_king_TM_wands_9,combo_member,1,
TM_pent_knight,TCOMB_TM_pent_knight_TM_swords_2,combo_member,1,
TM_swords_2,TCOMB_TM_pent_knight_TM_swords_2,combo_member,1,
TM_pent_knight,TCOMB_TM_pent_knight_TM_swords_3,combo_member,1,
TM_swords_3,TCOMB_TM_pent_knight_TM_swords_3,combo_member,1,
TM_pent_knight,TCOMB_TM_pent_knight_TM_swords_4,combo_member,1,
TM_swords_4,TCOMB_TM_pent_knight_TM_swords_4,combo_member,1,
TM_pent_knight,TCOMB_TM_pent_knight_TM_swords_5,combo_member,1,
TM_swords_5,TCOMB_TM_pent_knight_TM_swords_5,combo_member,1,
TM_pent_knight,TCOMB_TM_pent_knight_TM_swords_6,combo_member,1,
TM_swords_6,TCOMB_TM_pent_knight_TM_swords_6,combo_member,1,
TM_pent_knight,TCOMB_TM_pent_knight_TM_swords_7,combo_member,1,
TM_swords_7,TCOMB_TM_pent_knight_TM_swords_7,combo_member,1,
TM_pent_knight,TCOMB_TM_pent_knight_TM_swords_8,combo_member,1,
TM_swords_8,TCOMB_TM_pent_knight_TM_swords_8,combo_member,1,
TM_pent_knight,TCOMB_TM_pent_knight_TM_swords_9,combo_member,1,
TM_swords_9,TCOMB_TM_pent_knight_TM_swords_9,combo_member,1,
TM_pent_knight,TCOMB_TM_pent_knight_TM_wands_2,combo_member,1,
TM_wands_2,TCOMB_TM_pent_knight_TM_wands_2,combo_member,1,
TM_pent_knight,TCOMB_TM_pent_knight_TM_wands_3,combo_member,1,
TM_wands_3,TCOMB_TM_pent_knight_TM_wands_3,combo_member,1,
TM_pent_knight,TCOMB_TM_pent_knight_TM_wands_4,combo_member,1,
TM_wands_4,TCOMB_TM_pent_knight_TM_wands_4,combo_member,1,
TM_pent_knight,TCOMB_TM_pent_knight_TM_wands_5,combo_member,1,
TM_wands_5,TCOMB_TM_pent_knight_TM_wands_5,combo_member,1,
TM_pent_knight,TCOMB_TM_pent_knight_TM_wands_6,combo_member,1,
TM_wands_6,TCOMB_TM_pent_knight_TM_wands_6,combo_member,1,
TM_pent_knight,TCOMB_TM_pent_knight_TM_wands_7,combo_member,1,
TM_wands_7,TCOMB_TM_pent_knight_TM_wands_7,combo_member,1,
TM_pent_knight,TCOMB_TM_pent_knight_TM_wands_8,combo_member,1,
TM_wands_8,TCOMB_TM_pent_knight_TM_wands_8,combo_member,1,
TM_pent_knight,TCOMB_TM_pent_knight_TM_wands_9,combo_member,1,
TM_wands_9,TCOMB_TM_pent_knight_TM_wands_9,combo_member,1,
TM_pent_page,TCOMB_TM_pent_page_TM_swords_2,combo_member,1,
TM_swords_2,TCOMB_TM_pent_page_TM_swords_2,combo_member,1,
TM_pent_page,TCOMB_TM_pent_page_TM_swords_3,combo_member,1,
TM_swords_3,TCOMB_TM_pent_page_TM_swords_3,combo_member,1,
TM_pent_page,TCOMB_TM_pent_page_TM_swords_4,combo_member,1,
TM_swords_4,TCOMB_TM_pent_page_TM_swords_4,combo_member,1,
TM_pent_page,TCOMB_TM_pent_page_TM_swords_5,combo_member,1,
TM_swords_5,TCOMB_TM_pent_page_TM_swords_5,combo_member,1,
TM_pent_page,TCOMB_TM_pent_page_TM_swords_6,combo_member,1,
TM_swords_6,TCOMB_TM_pent_page_TM_swords_6,combo_member,1,
TM_pent_page,TCOMB_TM_pent_page_TM_swords_7,combo_member,1,
TM_swords_7,TCOMB_TM_pent_page_TM_swords_7,combo_member,1,
TM_pent_page,TCOMB_TM_pent_page_TM_swords_8,combo_member,1,
TM_swords_8,TCOMB_TM_pent_page_TM_swords_8,combo_member,1,
TM_pent_page,TCOMB_TM_pent_page_TM_swords_9,combo_member,1,
TM_swords_9,TCOMB_TM_pent_page_TM_swords_9,combo_member,1,
TM_pent_page,TCOMB_TM_pent_page_TM_wands_2,combo_member,1,
TM_wands_2,TCOMB_TM_pent_page_TM_wands_2,combo_member,1,
TM_pent_page,TCOMB_TM_pent_page_TM_wands_3,combo_member,1,
TM_wands_3,TCOMB_TM_pent_page_TM_wands_3,combo_member,1,
TM_pent_page,TCOMB_TM_pent_page_TM_wands_4,combo_member,1,
TM_wands_4,TCOMB_TM_pent_page_TM_wands_4,combo_member,1,
TM_pent_page,TCOMB_TM_pent_page_TM_wands_5,combo_member,1,
TM_wands_5,TCOMB_TM_pent_page_TM_wands_5,combo_member,1,
TM_pent_page,TCOMB_TM_pent_page_TM_wands_6,combo_member,1,
TM_wands_6,TCOMB_TM_pent_page_TM_wands_6,combo_member,1,
TM_pent_page,TCOMB_TM_pent_page_TM_wands_7,combo_member,1,
TM_wands_7,TCOMB_TM_pent_page_TM_wands_7,combo_member,1,
TM_pent_page,TCOMB_TM_pent_page_TM_wands_8,combo_member,1,
TM_wands_8,TCOMB_TM_pent_page_TM_wands_8,combo_member,1,
TM_pent_page,TCOMB_TM_pent_page_TM_wands_9,combo_member,1,
TM_wands_9,TCOMB_TM_pent_page_TM_wands_9,combo_member,1,
TM_pent_queen,TCOMB_TM_pent_queen_TM_swords_2,combo_member,1,
TM_swords_2,TCOMB_TM_pent_queen_TM_swords_2,combo_member,1,
TM_pent_queen,TCOMB_TM_pent_queen_TM_swords_3,combo_member,1,
TM_swords_3,TCOMB_TM_pent_queen_TM_swords_3,combo_member,1,
TM_pent_queen,TCOMB_TM_pent_queen_TM_swords_4,combo_member,1,
TM_swords_4,TCOMB_TM_pent_queen_TM_swords_4,combo_member,1,
TM_pent_queen,TCOMB_TM_pent_queen_TM_swords_5,combo_member,1,
TM_swords_5,TCOMB_TM_pent_queen_TM_swords_5,combo_member,1,
TM_pent_queen,TCOMB_TM_pent_queen_TM_swords_6,combo_member,1,
TM_swords_6,TCOMB_TM_pent_queen_TM_swords_6,combo_member,1,
TM_pent_queen,TCOMB_TM_pent_queen_TM_swords_7,combo_member,1,
TM_swords_7,TCOMB_TM_pent_queen_TM_swords_7,combo_member,1,
TM_pent_queen,TCOMB_TM_pent_queen_TM_swords_8,combo_member,1,
TM_swords_8,TCOMB_TM_pent_queen_TM_swords_8,combo_member,1,
TM_pent_queen,TCOMB_TM_pent_queen_TM_swords_9,combo_member,1,
TM_swords_9,TCOMB_TM_pent_queen_TM_swords_9,combo_member,1,
TM_pent_queen,TCOMB_TM_pent_queen_TM_wands_2,combo_member,1,
TM_wands_2,TCOMB_TM_pent_queen_TM_wands_2,combo_member,1,
TM_pent_queen,TCOMB_TM_pent_queen_TM_wands_3,combo_member,1,
TM_wands_3,TCOMB_TM_pent_queen_TM_wands_3,combo_member,1,
TM_pent_queen,TCOMB_TM_pent_queen_TM_wands_4,combo_member,1,
TM_wands_4,TCOMB_TM_pent_queen_TM_wands_4,combo_member,1,
TM_pent_queen,TCOMB_TM_pent_queen_TM_wands_5,combo_member,1,
TM_wands_5,TCOMB_TM_pent_queen_TM_wands_5,combo_member,1,
TM_pent_queen,TCOMB_TM_pent_queen_TM_wands_6,combo_member,1,
TM_wands_6,TCOMB_TM_pent_queen_TM_wands_6,combo_member,1,
TM_pent_queen,TCOMB_TM_pent_queen_TM_wands_7,combo_member,1,
TM_wands_7,TCOMB_TM_pent_queen_TM_wands_7,combo_member,1,
TM_pent_queen,TCOMB_TM_pent_queen_TM_wands_8,combo_member,1,
TM_wands_8,TCOMB_TM_pent_queen_TM_wands_8,combo_member,1,
TM_pent_queen,TCOMB_TM_pent_queen_TM_wands_9,combo_member,1,
TM_wands_9,TCOMB_TM_pent_queen_TM_wands_9,combo_member,1,
TM_swords_10,TCOMB_TM_swords_10_TM_swords_2,combo_member,1,
TM_swords_2,TCOMB_TM_swords_10_TM_swords_2,combo_member,1,
TM_swords_10,TCOMB_TM_swords_10_TM_swords_3,combo_member,1,
TM_swords_3,TCOMB_TM_swords_10_TM_swords_3,combo_member,1,
TM_swords_10,TCOMB_TM_swords_10_TM_swords_4,combo_member,1,
TM_swords_4,TCOMB_TM_swords_10_TM_swords_4,combo_member,1,
TM_swords_10,TCOMB_TM_swords_10_TM_swords_5,combo_member,1,
TM_swords_5,TCOMB_TM_swords_10_TM_swords_5,combo_member,1,
TM_swords_10,TCOMB_TM_swords_10_TM_swords_6,combo_member,1,
TM_swords_6,TCOMB_TM_swords_10_TM_swords_6,combo_member,1,
TM_swords_10,TCOMB_TM_swords_10_TM_swords_7,combo_member,1,
TM_swords_7,TCOMB_TM_swords_10_TM_swords_7,combo_member,1,
TM_swords_10,TCOMB_TM_swords_10_TM_swords_8,combo_member,1,
TM_swords_8,TCOMB_TM_swords_10_TM_swords_8,combo_member,1,
TM_swords_10,TCOMB_TM_swords_10_TM_swords_9,combo_member,1,
TM_swords_9,TCOMB_TM_swords_10_TM_swords_9,combo_member,1,
TM_swords_10,TCOMB_TM_swords_10_TM_wands_2,combo_member,1,
TM_wands_2,TCOMB_TM_swords_10_TM_wands_2,combo_member,1,
TM_swords_10,TCOMB_TM_swords_10_TM_wands_3,combo_member,1,
TM_wands_3,TCOMB_TM_swords_10_TM_wands_3,combo_member,1,
TM_swords_10,TCOMB_TM_swords_10_TM_wands_4,combo_member,1,
TM_wands_4,TCOMB_TM_swords_10_TM_wands_4,combo_member,1,
TM_swords_10,TCOMB_TM_swords_10_TM_wands_5,combo_member,1,
TM_wands_5,TCOMB_TM_swords_10_TM_wands_5,combo_member,1,
TM_swords_10,TCOMB_TM_swords_10_TM_wands_6,combo_member,1,
TM_wands_6,TCOMB_TM_swords_10_TM_wands_6,combo_member,1,
TM_swords_10,TCOMB_TM_swords_10_TM_wands_7,combo_member,1,
TM_wands_7,TCOMB_TM_swords_10_TM_wands_7,combo_member,1,
TM_swords_10,TCOMB_TM_swords_10_TM_wands_8,combo_member,1,
TM_wands_8,TCOMB_TM_swords_10_TM_wands_8,combo_member,1,
TM_swords_10,TCOMB_TM_swords_10_TM_wands_9,combo_member,1,
TM_wands_9,TCOMB_TM_swords_10_TM_wands_9,combo_member,1,
TM_swords_2,TCOMB_TM_swords_2_TM_swords_3,combo_member,1,
TM_swords_3,TCOMB_TM_swords_2_TM_swords_3,combo_member,1,
TM_swords_2,TCOMB_TM_swords_2_TM_swords_4,combo_member,1,
TM_swords_4,TCOMB_TM_swords_2_TM_swords_4,combo_member,1,
TM_swords_2,TCOMB_TM_swords_2_TM_swords_5,combo_member,1,
TM_swords_5,TCOMB_TM_swords_2_TM_swords_5,combo_member,1,
TM_swords_2,TCOMB_TM_swords_2_TM_swords_6,combo_member,1,
TM_swords_6,TCOMB_TM_swords_2_TM_swords_6,combo_member,1,
TM_swords_2,TCOMB_TM_swords_2_TM_swords_7,combo_member,1,
TM_swords_7,TCOMB_TM_swords_2_TM_swords_7,combo_member,1,
TM_swords_2,TCOMB_TM_swords_2_TM_swords_8,combo_member,1,
TM_swords_8,TCOMB_TM_swords_2_TM_swords_8,combo_member,1,
TM_swords_2,TCOMB_TM_swords_2_TM_swords_9,combo_member,1,
TM_swords_9,TCOMB_TM_swords_2_TM_swords_9,combo_member,1,
TM_swords_2,TCOMB_TM_swords_2_TM_swords_ace,combo_member,1,
TM_swords_ace,TCOMB_TM_swords_2_TM_swords_ace,combo_member,1,
TM_swords_2,TCOMB_TM_swords_2_TM_swords_king,combo_member,1,
TM_swords_king,TCOMB_TM_swords_2_TM_swords_king,combo_member,1,
TM_swords_2,TCOMB_TM_swords_2_TM_swords_knight,combo_member,1,
TM_swords_knight,TCOMB_TM_swords_2_TM_swords_knight,combo_member,1,
TM_swords_2,TCOMB_TM_swords_2_TM_swords_page,combo_member,1,
TM_swords_page,TCOMB_TM_swords_2_TM_swords_page,combo_member,1,
TM_swords_2,TCOMB_TM_swords_2_TM_swords_queen,combo_member,1,
TM_swords_queen,TCOMB_TM_swords_2_TM_swords_queen,combo_member,1,
TM_swords_2,TCOMB_TM_swords_2_TM_wands_10,combo_member,1,
TM_wands_10,TCOMB_TM_swords_2_TM_wands_10,combo_member,1,
TM_swords_2,TCOMB_TM_swords_2_TM_wands_2,combo_member,1,
TM_wands_2,TCOMB_TM_swords_2_TM_wands_2,combo_member,1,
TM_swords_2,TCOMB_TM_swords_2_TM_wands_3,combo_member,1,
TM_wands_3,TCOMB_TM_swords_2_TM_wands_3,combo_member,1,
TM_swords_2,TCOMB_TM_swords_2_TM_wands_4,combo_member,1,
TM_wands_4,TCOMB_TM_swords_2_TM_wands_4,combo_member,1,
TM_swords_2,TCOMB_TM_swords_2_TM_wands_5,combo_member,1,
TM_wands_5,TCOMB_TM_swords_2_TM_wands_5,combo_member,1,
TM_swords_2,TCOMB_TM_swords_2_TM_wands_6,combo_member,1,
TM_wands_6,TCOMB_TM_swords_2_TM_wands_6,combo_member,1,
TM_swords_2,TCOMB_TM_swords_2_TM_wands_7,combo_member,1,
TM_wands_7,TCOMB_TM_swords_2_TM_wands_7,combo_member,1,
TM_swords_2,TCOMB_TM_swords_2_TM_wands_8,combo_member,1,
TM_wands_8,TCOMB_TM_swords_2_TM_wands_8,combo_member,1,
TM_swords_2,TCOMB_TM_swords_2_TM_wands_9,combo_member,1,
TM_wands_9,TCOMB_TM_swords_2_TM_wands_9,combo_member,1,
TM_swords_2,TCOMB_TM_swords_2_TM_wands_ace,combo_member,1,
TM_wands_ace,TCOMB_TM_swords_2_TM_wands_ace,combo_member,1,
TM_swords_2,TCOMB_TM_swords_2_TM_wands_king,combo_member,1,
TM_wands_king,TCOMB_TM_swords_2_TM_wands_king,combo_member,1,
TM_swords_2,TCOMB_TM_swords_2_TM_wands_knight,combo_member,1,
TM_wands_knight,TCOMB_TM_swords_2_TM_wands_knight,combo_member,1,
TM_swords_2,TCOMB_TM_swords_2_TM_wands_page,combo_member,1,
TM_wands_page,TCOMB_TM_swords_2_TM_wands_page,combo_member,1,
TM_swords_2,TCOMB_TM_swords_2_TM_wands_queen,combo_member,1,
