id,label,desc,type,card1_id,card2_id,element_relation
TCOMB_TM_pent_page_TM_swords_7,펜타클 시종+소드 7,relation: 긴장 | love: 펜타클 시종의 새로운 기회 그리고 소드 7의 배신가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 펜타클 시종의 새로운 기회 그리고 소드 7의 배신가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 펜타클 시종의 새로운 기회 그리고 소드 7의 배신가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 이론과 현실의 갭을 인식하세요. 계획을 현실에 맞게 조정하세요. | summary: 펜타클 시종+소드 7 조합 (긴장),tarot_combination,TM_pent_page,TM_swords_7,긴장
TCOMB_TM_pent_page_TM_swords_8,펜타클 시종+소드 8,relation: 긴장 | love: 펜타클 시종의 새로운 기회 그리고 소드 8의 갇힌 느낌가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 펜타클 시종의 새로운 기회 그리고 소드 8의 갇힌 느낌가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 펜타클 시종의 새로운 기회 그리고 소드 8의 갇힌 느낌가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 이론과 현실의 갭을 인식하세요. 계획을 현실에 맞게 조정하세요. | summary: 펜타클 시종+소드 8 조합 (긴장),tarot_combination,TM_pent_page,TM_swords_8,긴장
TCOMB_TM_pent_page_TM_swords_9,펜타클 시종+소드 9,relation: 긴장 | love: 펜타클 시종의 새로운 기회 그리고 소드 9의 불안가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 펜타클 시종의 새로운 기회 그리고 소드 9의 불안가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 펜타클 시종의 새로운 기회 그리고 소드 9의 불안가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 이론과 현실의 갭을 인식하세요. 계획을 현실에 맞게 조정하세요. | summary: 펜타클 시종+소드 9 조합 (긴장),tarot_combination,TM_pent_page,TM_swords_9,긴장
TCOMB_TM_pent_page_TM_swords_ace,펜타클 시종+소드 에이스,relation: 긴장 | love: 펜타클 시종의 새로운 기회 그리고 소드 에이스의 돌파구가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 펜타클 시종의 새로운 기회 그리고 소드 에이스의 돌파구가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 펜타클 시종의 새로운 기회 그리고 소드 에이스의 돌파구가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 이론과 현실의 갭을 인식하세요. 계획을 현실에 맞게 조정하세요. | summary: 펜타클 시종+소드 에이스 조합 (긴장),tarot_combination,TM_pent_page,TM_swords_ace,긴장
TCOMB_TM_pent_page_TM_swords_king,펜타클 시종+소드 왕,relation: 긴장 | love: 펜타클 시종의 새로운 기회 그리고 소드 왕의 지적 힘가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 펜타클 시종의 새로운 기회 그리고 소드 왕의 지적 힘가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 펜타클 시종의 새로운 기회 그리고 소드 왕의 지적 힘가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 이론과 현실의 갭을 인식하세요. 계획을 현실에 맞게 조정하세요. | summary: 펜타클 시종+소드 왕 조합 (긴장),tarot_combination,TM_pent_page,TM_swords_king,긴장
TCOMB_TM_pent_page_TM_swords_knight,펜타클 시종+소드 기사,relation: 긴장 | love: 펜타클 시종의 새로운 기회 그리고 소드 기사의 야심찬가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 펜타클 시종의 새로운 기회 그리고 소드 기사의 야심찬가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 펜타클 시종의 새로운 기회 그리고 소드 기사의 야심찬가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 이론과 현실의 갭을 인식하세요. 계획을 현실에 맞게 조정하세요. | summary: 펜타클 시종+소드 기사 조합 (긴장),tarot_combination,TM_pent_page,TM_swords_knight,긴장
TCOMB_TM_pent_page_TM_swords_page,펜타클 시종+소드 시종,relation: 긴장 | love: 펜타클 시종의 새로운 기회 그리고 소드 시종의 호기심가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 펜타클 시종의 새로운 기회 그리고 소드 시종의 호기심가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 펜타클 시종의 새로운 기회 그리고 소드 시종의 호기심가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 이론과 현실의 갭을 인식하세요. 계획을 현실에 맞게 조정하세요. | summary: 펜타클 시종+소드 시종 조합 (긴장),tarot_combination,TM_pent_page,TM_swords_page,긴장
TCOMB_TM_pent_page_TM_swords_queen,펜타클 시종+소드 여왕,relation: 긴장 | love: 펜타클 시종의 새로운 기회 그리고 소드 여왕의 독립적가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 펜타클 시종의 새로운 기회 그리고 소드 여왕의 독립적가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 펜타클 시종의 새로운 기회 그리고 소드 여왕의 독립적가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 이론과 현실의 갭을 인식하세요. 계획을 현실에 맞게 조정하세요. | summary: 펜타클 시종+소드 여왕 조합 (긴장),tarot_combination,TM_pent_page,TM_swords_queen,긴장
TCOMB_TM_pent_page_TM_wands_10,펜타클 시종+완드 10,relation: 중립 | love: 펜타클 시종의 새로운 기회 그리고 완드 10의 짐가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 펜타클 시종의 새로운 기회 그리고 완드 10의 짐가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 펜타클 시종의 새로운 기회 그리고 완드 10의 짐가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 열정과 현실 사이의 균형이 필요해요. 너무 급하면 안 돼요. | summary: 펜타클 시종+완드 10 조합 (중립),tarot_combination,TM_pent_page,TM_wands_10,중립
TCOMB_TM_pent_page_TM_wands_2,펜타클 시종+완드 2,relation: 중립 | love: 펜타클 시종의 새로운 기회 그리고 완드 2의 미래 계획가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 펜타클 시종의 새로운 기회 그리고 완드 2의 미래 계획가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 펜타클 시종의 새로운 기회 그리고 완드 2의 미래 계획가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 열정과 현실 사이의 균형이 필요해요. 너무 급하면 안 돼요. | summary: 펜타클 시종+완드 2 조합 (중립),tarot_combination,TM_pent_page,TM_wands_2,중립
TCOMB_TM_pent_page_TM_wands_3,펜타클 시종+완드 3,relation: 중립 | love: 펜타클 시종의 새로운 기회 그리고 완드 3의 확장가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 펜타클 시종의 새로운 기회 그리고 완드 3의 확장가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 펜타클 시종의 새로운 기회 그리고 완드 3의 확장가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 열정과 현실 사이의 균형이 필요해요. 너무 급하면 안 돼요. | summary: 펜타클 시종+완드 3 조합 (중립),tarot_combination,TM_pent_page,TM_wands_3,중립
TCOMB_TM_pent_page_TM_wands_4,펜타클 시종+완드 4,relation: 중립 | love: 펜타클 시종의 새로운 기회 그리고 완드 4의 축하가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 펜타클 시종의 새로운 기회 그리고 완드 4의 축하가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 펜타클 시종의 새로운 기회 그리고 완드 4의 축하가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 열정과 현실 사이의 균형이 필요해요. 너무 급하면 안 돼요. | summary: 펜타클 시종+완드 4 조합 (중립),tarot_combination,TM_pent_page,TM_wands_4,중립
TCOMB_TM_pent_page_TM_wands_5,펜타클 시종+완드 5,relation: 중립 | love: 펜타클 시종의 새로운 기회 그리고 완드 5의 갈등가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 펜타클 시종의 새로운 기회 그리고 완드 5의 갈등가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 펜타클 시종의 새로운 기회 그리고 완드 5의 갈등가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 열정과 현실 사이의 균형이 필요해요. 너무 급하면 안 돼요. | summary: 펜타클 시종+완드 5 조합 (중립),tarot_combination,TM_pent_page,TM_wands_5,중립
TCOMB_TM_pent_page_TM_wands_6,펜타클 시종+완드 6,relation: 중립 | love: 펜타클 시종의 새로운 기회 그리고 완드 6의 성공가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 펜타클 시종의 새로운 기회 그리고 완드 6의 성공가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 펜타클 시종의 새로운 기회 그리고 완드 6의 성공가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 열정과 현실 사이의 균형이 필요해요. 너무 급하면 안 돼요. | summary: 펜타클 시종+완드 6 조합 (중립),tarot_combination,TM_pent_page,TM_wands_6,중립
TCOMB_TM_pent_page_TM_wands_7,펜타클 시종+완드 7,relation: 중립 | love: 펜타클 시종의 새로운 기회 그리고 완드 7의 도전가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 펜타클 시종의 새로운 기회 그리고 완드 7의 도전가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 펜타클 시종의 새로운 기회 그리고 완드 7의 도전가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 열정과 현실 사이의 균형이 필요해요. 너무 급하면 안 돼요. | summary: 펜타클 시종+완드 7 조합 (중립),tarot_combination,TM_pent_page,TM_wands_7,중립
TCOMB_TM_pent_page_TM_wands_8,펜타클 시종+완드 8,relation: 중립 | love: 펜타클 시종의 새로운 기회 그리고 완드 8의 속도가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다. | career: 펜타클 시종의 새로운 기회 그리고 완드 8의 속도가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다. | finance: 펜타클 시종의 새로운 기회 그리고 완드 8의 속도가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다. | advice: 두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 열정과 현실 사이의 균형이 필요해요. 너무 급하면 안 돼요. | summary: 펜타클 시종+완드 8 조합 (중립),tarot_combination,TM_pent_page,TM_wands_8,중립
