id,base_ganji,flow_ganji,pillar,relation,tone,theme,description
RUN_세운_임오_정미,정미,임오,세운,해,정리,직업,정미와 임오의 해(害)기운. 감정 노출과 정리의 시기.
RUN_월운_임오_정미,정미,임오,월운,귀인,도움,감정,감정에 귀인의 조력 출현. 정미-임오 상호보완 기운.
RUN_일운_임오_정미,정미,임오,일운,귀인,도움,일상,일상에 귀인의 조력 출현. 정미-임오 상호보완 기운.
RUN_대운_계미_정미,정미,계미,대운,귀인,후원,사회,사회에 귀인의 조력 출현. 정미-계미 상호보완 기운.
RUN_세운_계미_정미,정미,계미,세운,해,정리,관계,"피로·오해의 흐름, 관계에서 속도조절 필요."
RUN_월운_계미_정미,정미,계미,월운,형,시험,대인관계,"형세 재편의 시기, 감정관리 중요."
RUN_일운_계미_정미,정미,계미,일운,귀인,도움,일상,일상에 귀인의 조력 출현. 정미-계미 상호보완 기운.
RUN_대운_갑신_정미,정미,갑신,대운,귀인,후원,명예,명예에 귀인의 조력 출현. 정미-갑신 상호보완 기운.
RUN_세운_갑신_정미,정미,갑신,세운,형,내면,재정,정미와 갑신 사이의 내적 긴장. 심리적 피로 경계.
RUN_월운_갑신_정미,정미,갑신,월운,귀인,보호,생활,생활에 귀인의 조력 출현. 정미-갑신 상호보완 기운.
RUN_일운_갑신_정미,정미,갑신,일운,귀인,도움,감정,감정에 귀인의 조력 출현. 정미-갑신 상호보완 기운.
RUN_대운_을유_정미,정미,을유,대운,귀인,후원,진로,좋은 인연·정보가 열려 진로 안정.
RUN_세운_을유_정미,정미,을유,세운,형,내면,재정,"규칙과 자유의 마찰, 재정에서 자기통제 필요."
RUN_월운_을유_정미,정미,을유,월운,형,내면,감정,정미와 을유 사이의 내적 긴장. 심리적 피로 경계.
RUN_일운_을유_정미,정미,을유,일운,충,전환,감정,화-목 대립으로 이동·변화 발생.
RUN_대운_병술_정미,정미,병술,대운,합,긍정,명예,"새로운 인연 또는 프로젝트 결합, 명예 안정화."
RUN_세운_병술_정미,정미,병술,세운,합,긍정,직업,"새로운 인연 또는 프로젝트 결합, 직업 안정화."
RUN_월운_병술_정미,정미,병술,월운,합,평화,생활,화-화합기운으로 우호관계·창조적 아이디어 발동.
RUN_일운_병술_정미,정미,병술,일운,합,긍정,일상,화-화합기운으로 우호관계·창조적 아이디어 발동.
RUN_대운_정해_정미,정미,정해,대운,합,긍정,진로,화-화합기운으로 우호관계·창조적 아이디어 발동.
RUN_세운_정해_정미,정미,정해,세운,합,평화,직업,화-화합기운으로 우호관계·창조적 아이디어 발동.
RUN_월운_정해_정미,정미,정해,월운,합,조화,생활,"새로운 인연 또는 프로젝트 결합, 생활 안정화."
RUN_일운_정해_정미,정미,정해,일운,합,평화,일상,화-화합기운으로 우호관계·창조적 아이디어 발동.
RUN_대운_무자_정미,정미,무자,대운,생,기회,진로,에너지가 확장되며 진로에서 새로운 돌파구 등장.
RUN_세운_무자_정미,정미,무자,세운,생,기회,직업,"성장과 발전의 시기, 화이 토을 북돋워 활력을 준다."
RUN_월운_무자_정미,정미,무자,월운,생,확장,생활,"성장과 발전의 시기, 화이 토을 북돋워 활력을 준다."
RUN_일운_무자_정미,정미,무자,일운,생,확장,일상,내면이 밝아지고 일상에 기회가 열린다.
RUN_대운_기축_정미,정미,기축,대운,생,긍정,사회,"성장과 발전의 시기, 화이 토을 북돋워 활력을 준다."
RUN_세운_기축_정미,정미,기축,세운,생,확장,직업,에너지가 확장되며 직업에서 새로운 돌파구 등장.
RUN_월운_기축_정미,정미,기축,월운,생,긍정,생활,에너지가 확장되며 생활에서 새로운 돌파구 등장.
RUN_일운_기축_정미,정미,기축,일운,생,긍정,능률,"성장과 발전의 시기, 화이 토을 북돋워 활력을 준다."
RUN_대운_경인_정미,정미,경인,대운,극,긴장,명예,"화-금의 충돌로 현실점검 필요, 경험치가 성장한다."
RUN_세운_경인_정미,정미,경인,세운,극,긴장,직업,긴장 속에서 균형을 잡을 때. 직업 변동 예상.
RUN_월운_경인_정미,정미,경인,월운,극,주의,생활,긴장 속에서 균형을 잡을 때. 생활 변동 예상.
RUN_일운_경인_정미,정미,경인,일운,극,점검,감정,긴장 속에서 균형을 잡을 때. 감정 변동 예상.
RUN_대운_신묘_정미,정미,신묘,대운,극,주의,사회,긴장 속에서 균형을 잡을 때. 사회 변동 예상.
RUN_세운_신묘_정미,정미,신묘,세운,극,점검,직업,"조율이 필요한 시기, 화이 금을 제어한다. 객관적 판단 요구."
RUN_월운_신묘_정미,정미,신묘,월운,극,긴장,생활,"조율이 필요한 시기, 화이 금을 제어한다. 객관적 판단 요구."
RUN_일운_신묘_정미,정미,신묘,일운,극,주의,감정,"화-금의 충돌로 현실점검 필요, 경험치가 성장한다."
RUN_대운_임진_정미,정미,임진,대운,귀인,후원,명예,좋은 인연·정보가 열려 명예 안정.
RUN_세운_임진_정미,정미,임진,세운,귀인,도움,재정,재정에 귀인의 조력 출현. 정미-임진 상호보완 기운.
RUN_월운_임진_정미,정미,임진,월운,해,감정,감정,"정서적 정리와 단절, 새 순환을 준비."
RUN_일운_임진_정미,정미,임진,일운,귀인,도움,능률,도움 손길이 다가오며 능률 성과 향상.
RUN_대운_계사_정미,정미,계사,대운,해,감정,명예,"정서적 정리와 단절, 새 순환을 준비."
RUN_세운_계사_정미,정미,계사,세운,충,이동,관계,기존 구조가 흔들리지만 새로운 선택의 기회.
RUN_월운_계사_정미,정미,계사,월운,형,경계,감정,"규칙과 자유의 마찰, 감정에서 자기통제 필요."
RUN_일운_계사_정미,정미,계사,일운,해,피로,일상,"정서적 정리와 단절, 새 순환을 준비."
RUN_대운_갑오_정미,정미,갑오,대운,충,이동,사회,정미와 갑오 충돌. 사회 방향 수정의 전환점.
RUN_세운_갑오_정미,정미,갑오,세운,해,감정,재정,"정서적 정리와 단절, 새 순환을 준비."
RUN_월운_갑오_정미,정미,갑오,월운,충,이동,감정,정미와 갑오 충돌. 감정 방향 수정의 전환점.
RUN_일운_갑오_정미,정미,갑오,일운,형,내면,일상,"형세 재편의 시기, 감정관리 중요."
RUN_대운_을미_정미,정미,을미,대운,형,경계,명예,"형세 재편의 시기, 감정관리 중요."
RUN_세운_을미_정미,정미,을미,세운,해,정리,직업,정미와 을미의 해(害)기운. 감정 노출과 정리의 시기.
RUN_월운_을미_정미,정미,을미,월운,충,전환,대인관계,화-목 대립으로 이동·변화 발생.
RUN_일운_을미_정미,정미,을미,일운,귀인,도움,감정,감정에 귀인의 조력 출현. 정미-을미 상호보완 기운.
RUN_대운_병신_정미,정미,병신,대운,합,평화,사회,"새로운 인연 또는 프로젝트 결합, 사회 안정화."
RUN_세운_병신_정미,정미,병신,세운,합,긍정,직업,화-화합기운으로 우호관계·창조적 아이디어 발동.
RUN_월운_병신_정미,정미,병신,월운,합,조화,대인관계,"새로운 인연 또는 프로젝트 결합, 대인관계 안정화."
RUN_일운_병신_정미,정미,병신,일운,합,조화,능률,화-화합기운으로 우호관계·창조적 아이디어 발동.
RUN_대운_정유_정미,정미,정유,대운,합,평화,진로,"새로운 인연 또는 프로젝트 결합, 진로 안정화."
RUN_세운_정유_정미,정미,정유,세운,합,긍정,재정,"새로운 인연 또는 프로젝트 결합, 재정 안정화."
RUN_월운_정유_정미,정미,정유,월운,합,조화,생활,화-화합기운으로 우호관계·창조적 아이디어 발동.
RUN_일운_정유_정미,정미,정유,일운,합,조화,능률,화-화합기운으로 우호관계·창조적 아이디어 발동.
RUN_대운_무술_정미,정미,무술,대운,생,기회,사회,"성장과 발전의 시기, 화이 토을 북돋워 활력을 준다."
RUN_세운_무술_정미,정미,무술,세운,생,기회,직업,"성장과 발전의 시기, 화이 토을 북돋워 활력을 준다."
RUN_월운_무술_정미,정미,무술,월운,생,긍정,생활,에너지가 확장되며 생활에서 새로운 돌파구 등장.
RUN_일운_무술_정미,정미,무술,일운,생,확장,능률,에너지가 확장되며 능률에서 새로운 돌파구 등장.
RUN_대운_기해_정미,정미,기해,대운,생,기회,명예,내면이 밝아지고 명예에 기회가 열린다.
RUN_세운_기해_정미,정미,기해,세운,생,기회,관계,에너지가 확장되며 관계에서 새로운 돌파구 등장.
RUN_월운_기해_정미,정미,기해,월운,생,기회,생활,"성장과 발전의 시기, 화이 토을 북돋워 활력을 준다."
RUN_일운_기해_정미,정미,기해,일운,생,긍정,감정,에너지가 확장되며 감정에서 새로운 돌파구 등장.
RUN_대운_경자_정미,정미,경자,대운,극,주의,명예,"화-금의 충돌로 현실점검 필요, 경험치가 성장한다."
RUN_세운_경자_정미,정미,경자,세운,극,주의,직업,"조율이 필요한 시기, 화이 금을 제어한다. 객관적 판단 요구."
RUN_월운_경자_정미,정미,경자,월운,극,주의,생활,"조율이 필요한 시기, 화이 금을 제어한다. 객관적 판단 요구."
RUN_일운_경자_정미,정미,경자,일운,극,긴장,일상,"화-금의 충돌로 현실점검 필요, 경험치가 성장한다."
RUN_대운_신축_정미,정미,신축,대운,극,주의,명예,긴장 속에서 균형을 잡을 때. 명예 변동 예상.
RUN_세운_신축_정미,정미,신축,세운,극,긴장,직업,"화-금의 충돌로 현실점검 필요, 경험치가 성장한다."
RUN_월운_신축_정미,정미,신축,월운,극,주의,대인관계,긴장 속에서 균형을 잡을 때. 대인관계 변동 예상.
RUN_일운_신축_정미,정미,신축,일운,극,긴장,일상,"화-금의 충돌로 현실점검 필요, 경험치가 성장한다."
RUN_대운_임인_정미,정미,임인,대운,해,감정,사회,"피로·오해의 흐름, 사회에서 속도조절 필요."
RUN_세운_임인_정미,정미,임인,세운,형,경계,재정,"형세 재편의 시기, 감정관리 중요."
RUN_월운_임인_정미,정미,임인,월운,충,이동,대인관계,정미와 임인 충돌. 대인관계 방향 수정의 전환점.
RUN_일운_임인_정미,정미,임인,일운,충,전환,일상,정미와 임인 충돌. 일상 방향 수정의 전환점.
RUN_대운_계묘_정미,정미,계묘,대운,해,정리,사회,정미와 계묘의 해(害)기운. 감정 노출과 정리의 시기.
RUN_세운_계묘_정미,정미,계묘,세운,형,경계,관계,"규칙과 자유의 마찰, 관계에서 자기통제 필요."
RUN_월운_계묘_정미,정미,계묘,월운,형,시험,대인관계,"규칙과 자유의 마찰, 대인관계에서 자기통제 필요."
RUN_일운_계묘_정미,정미,계묘,일운,충,결단,일상,기존 구조가 흔들리지만 새로운 선택의 기회.
RUN_대운_갑진_정미,정미,갑진,대운,해,피로,진로,정미와 갑진의 해(害)기운. 감정 노출과 정리의 시기.
RUN_세운_갑진_정미,정미,갑진,세운,형,시험,관계,"형세 재편의 시기, 감정관리 중요."
RUN_월운_갑진_정미,정미,갑진,월운,충,전환,감정,정미와 갑진 충돌. 감정 방향 수정의 전환점.
RUN_일운_갑진_정미,정미,갑진,일운,형,내면,일상,정미와 갑진 사이의 내적 긴장. 심리적 피로 경계.
RUN_대운_을사_정미,정미,을사,대운,형,내면,사회,"형세 재편의 시기, 감정관리 중요."
RUN_세운_을사_정미,정미,을사,세운,해,피로,직업,"피로·오해의 흐름, 직업에서 속도조절 필요."
RUN_월운_을사_정미,정미,을사,월운,해,정리,대인관계,"피로·오해의 흐름, 대인관계에서 속도조절 필요."
RUN_일운_을사_정미,정미,을사,일운,형,시험,일상,"규칙과 자유의 마찰, 일상에서 자기통제 필요."
RUN_대운_병오_정미,정미,병오,대운,합,평화,진로,"새로운 인연 또는 프로젝트 결합, 진로 안정화."
RUN_세운_병오_정미,정미,병오,세운,합,평화,관계,"새로운 인연 또는 프로젝트 결합, 관계 안정화."
RUN_월운_병오_정미,정미,병오,월운,합,긍정,감정,정미와 병오의 교류로 조화로운 변화. 감정에서 협력·이익 상승.
RUN_일운_병오_정미,정미,병오,일운,합,긍정,능률,정미와 병오의 교류로 조화로운 변화. 능률에서 협력·이익 상승.
RUN_대운_정미_정미,정미,정미,대운,합,조화,진로,화-화합기운으로 우호관계·창조적 아이디어 발동.
RUN_세운_정미_정미,정미,정미,세운,합,긍정,재정,"새로운 인연 또는 프로젝트 결합, 재정 안정화."
RUN_월운_정미_정미,정미,정미,월운,합,긍정,대인관계,화-화합기운으로 우호관계·창조적 아이디어 발동.
RUN_일운_정미_정미,정미,정미,일운,합,긍정,감정,"새로운 인연 또는 프로젝트 결합, 감정 안정화."
RUN_대운_무신_정미,정미,무신,대운,생,기회,사회,에너지가 확장되며 사회에서 새로운 돌파구 등장.
RUN_세운_무신_정미,정미,무신,세운,생,기회,직업,에너지가 확장되며 직업에서 새로운 돌파구 등장.
RUN_월운_무신_정미,정미,무신,월운,생,기회,생활,"성장과 발전의 시기, 화이 토을 북돋워 활력을 준다."
RUN_일운_무신_정미,정미,무신,일운,생,확장,감정,에너지가 확장되며 감정에서 새로운 돌파구 등장.
RUN_대운_기유_정미,정미,기유,대운,생,확장,명예,"성장과 발전의 시기, 화이 토을 북돋워 활력을 준다."
RUN_세운_기유_정미,정미,기유,세운,생,기회,재정,에너지가 확장되며 재정에서 새로운 돌파구 등장.
RUN_월운_기유_정미,정미,기유,월운,생,기회,생활,내면이 밝아지고 생활에 기회가 열린다.
RUN_일운_기유_정미,정미,기유,일운,생,확장,감정,"성장과 발전의 시기, 화이 토을 북돋워 활력을 준다."
RUN_대운_경술_정미,정미,경술,대운,극,주의,명예,"화-금의 충돌로 현실점검 필요, 경험치가 성장한다."
